3,0.353553,1,0.000101981,1,645.43,645.43,307.488,1,0,
3,0.353553,2,7.0992e-05,1,739.235,739.235,319.246,1,0,
3,0.353553,3,8.4818e-05,1,382.339,382.339,289.965,1,0,
3,0.353553,4,0.00010188,1,530.814,530.814,205.25,1,0,
3,0.353553,5,7.1743e-05,1,474.288,474.288,360.816,1,0,
3,0.353553,6,5.8648e-05,1,432.921,432.921,185.297,1,0,
3,0.353553,7,8.593e-05,1,386.935,386.935,263.339,1,0,
3,0.353553,8,0.000162283,1,646.039,646.354,309.018,2,0,
3,0.353553,9,7.0891e-05,1,679.205,679.205,260.546,1,0,
3,0.353553,10,8.4628e-05,1,737.69,737.69,356.344,1,0,
3,0.353553,11,0.000118212,1,706.845,712.748,293.474,2,0,
3,0.353553,12,5.5604e-05,1,478.94,478.94,259.949,1,0,
3,0.353553,13,0.000100158,1,797.018,797.018,431.55,1,0,
3,0.353553,14,0.00053045,1,1031.37,1039.85,384.757,7,0,
3,0.353553,15,7.9819e-05,1,452.098,452.098,276.67,1,0,
3,0.353553,16,7.1124e-05,1,665.407,665.407,342.111,1,0,
3,0.353553,17,0.000154229,1,480.769,496.441,254.345,2,0,
3,0.353553,18,8.7784e-05,1,617.349,617.349,313.978,1,0,
3,0.353553,19,6.1274e-05,1,450.665,450.665,279.921,1,0,
3,0.353553,20,0.000243304,1,742.439,743.399,331.714,4,0,
3,0.353553,21,8.6121e-05,1,836.987,836.987,355.966,1,0,
3,0.353553,22,0.000115806,1,510.888,510.888,273.2,1,0,
3,0.353553,23,0.000146724,1,802.454,808.357,342.827,2,0,
3,0.353553,24,0.000161041,1,1003.03,1007.84,347.637,2,0,
3,0.353553,25,5.6055e-05,1,411.389,411.389,219.466,1,0,
4,0.353553,1,9.7391e-05,1,894.212,894.212,307.488,1,0,
4,0.353553,2,8.8325e-05,1,940.884,940.884,319.246,1,0,
4,0.353553,3,0.000114553,1,628.766,631.34,289.965,2,0,
4,0.353553,4,0.000105668,1,623.217,623.217,205.25,1,0,
4,0.353553,5,8.9216e-05,1,792.095,792.095,360.816,1,0,
4,0.353553,6,8.4899e-05,1,661.464,661.464,228.543,1,0,
4,0.353553,7,7.7295e-05,1,666.605,666.605,279.669,1,0,
4,0.353553,8,0.000146964,1,788.015,788.329,309.018,2,0,
4,0.353553,9,9.7091e-05,1,982.477,982.477,303.272,1,0,
4,0.353553,10,0.000746865,1,916.242,921.05,356.344,12,0,
4,0.353553,11,0.000162645,1,1118.71,1124.61,411.863,2,0,
4,0.353553,12,7.2084e-05,1,540.101,540.101,259.949,1,0,
4,0.353553,13,0.000114534,1,824.753,824.753,431.55,1,0,
4,0.353553,14,0.000580514,1,1199.1,1207.58,384.757,7,0,
4,0.353553,15,7.995e-05,1,735.695,735.695,283.597,1,0,
4,0.353553,16,0.000149129,1,919.041,919.356,342.111,2,0,
4,0.353553,17,0.000174315,1,774.179,789.85,293.409,2,0,
4,0.353553,18,9.0177e-05,1,863.777,863.777,313.978,1,0,
4,0.353553,19,8.2134e-05,1,548.944,548.944,279.921,1,0,
4,0.353553,20,0.000247572,1,1027.03,1027.99,331.714,4,0,
4,0.353553,21,0.000105408,1,1087.35,1087.35,355.966,1,0,
4,0.353553,22,0.000153206,1,962.655,968.558,457.671,2,0,
4,0.353553,23,0.000165439,1,973.261,979.164,342.827,2,0,
4,0.353553,24,0.000170168,1,1153.32,1158.12,347.637,2,0,
4,0.353553,25,6.4812e-05,1,556.994,556.994,219.466,1,0,
5,0.353553,1,0.000111959,1,953.821,953.821,307.488,1,0,
5,0.353553,2,0.000162855,1,1184.09,1186.66,319.246,2,0,
5,0.353553,3,0.000315229,1,651.901,670.395,305.886,4,0,
5,0.353553,4,0.000104114,1,919.196,919.196,295.979,1,0,
5,0.353553,5,0.000112,1,1105.16,1105.16,360.816,1,0,
5,0.353553,6,0.000148608,1,957.629,960.202,298.739,2,0,
5,0.353553,7,8.6501e-05,1,817.359,817.359,279.669,1,0,
5,0.353553,8,0.000287688,1,1024.72,1025.65,309.326,4,0,
5,0.353553,9,0.00105037,1,1264.42,1275.68,303.272,18,0,
5,0.353553,10,0.000752716,1,976.84,981.648,356.344,12,0,
5,0.353553,11,0.000171611,1,1348.92,1354.82,411.863,2,0,
5,0.353553,12,8.596e-05,1,609.128,609.128,259.949,1,0,
5,0.353553,13,0.000109655,1,1124.09,1124.09,431.55,1,0,
5,0.353553,14,0.000689388,1,1440.94,1449.99,384.757,9,0,
5,0.353553,15,9.6911e-05,1,876.077,876.077,283.597,1,0,
5,0.353553,16,0.000643482,1,1143.63,1158.94,342.111,7,0,
5,0.353553,17,0.000332671,1,1039.96,1061.53,293.409,4,0,
5,0.353553,18,0.000177822,1,1082.54,1083.16,314.6,2,0,
5,0.353553,19,0.000101509,1,933.702,933.702,384.757,1,0,
5,0.353553,20,0.000281616,1,1288.51,1289.47,331.714,4,0,
5,0.353553,21,0.000301112,1,1323.77,1326.41,357.982,4,0,
5,0.353553,22,0.000355764,1,1153.34,1159.87,457.671,4,0,
5,0.353553,23,0.000189343,1,1238.34,1244.24,348.73,2,0,
5,0.353553,24,0.000178382,1,1196.14,1200.95,342.829,2,0,
5,0.353553,25,9.8284e-05,1,865.259,865.259,308.265,1,0,
6,0.353553,1,0.00480164,1,1248.74,1271.89,308.111,66,0,
6,0.353553,2,0.000186679,1,1393.37,1395.95,319.246,2,0,
6,0.353553,3,0.00500941,1,842.356,891.976,308.46,118,0,
6,0.353553,4,0.000317644,1,1245.99,1245.99,326.793,1,0,
6,0.353553,5,0.000140082,1,1184.33,1184.33,360.816,1,0,
6,0.353553,6,0.00130641,1,1201.45,1219.44,298.739,17,0,
6,0.353553,7,0.000108583,1,872.714,872.714,279.669,1,0,
6,0.353553,8,0.000329065,1,1184.85,1185.79,309.326,4,0,
6,0.353553,9,0.00112145,1,1438.68,1449.94,303.272,18,0,
6,0.353553,10,0.00252355,1,1139.8,1150.51,356.344,39,0,
6,0.353553,11,0.000245999,1,1366.61,1372.51,411.863,2,0,
6,0.353553,12,8.8645e-05,1,669.948,669.948,259.949,1,0,
6,0.353553,13,0.000290241,1,1154.25,1159.51,436.809,3,0,
6,0.353553,14,0.000769217,1,1554.21,1563.26,384.757,9,0,
6,0.353553,15,0.000123029,1,1181.13,1181.13,305.058,1,0,
6,0.353553,16,0.00336866,1,1210.34,1290.07,342.111,64,0,
6,0.353553,17,0.000433129,1,1076.23,1097.8,293.409,4,0,
6,0.353553,18,0.00260603,1,1240.3,1273.8,314.6,28,0,
6,0.353553,19,0.000139982,1,1073.66,1073.66,384.757,1,0,
6,0.353553,20,0.00381116,1,1430.91,1487.89,331.714,74,0,
6,0.353553,21,0.00049187,1,1569.47,1577.2,361.049,5,0,
6,0.353553,22,0.000303617,1,1255.61,1262.13,457.671,4,0,
6,0.353553,23,0.000217978,1,1315.87,1321.77,348.73,2,0,
6,0.353553,24,0.000210673,1,1378.97,1383.77,342.829,2,0,
6,0.353553,25,0.000172342,1,1129.31,1131.88,308.265,2,0,
7,0.353553,1,0.00428542,1,1555.84,1578.99,308.111,66,0,
7,0.353553,2,0.000265356,1,1637.52,1640.09,319.246,2,0,
7,0.353553,3,0.0121236,1,931.005,980.625,305.886,291,0,
7,0.353553,4,0.000234879,1,1410.98,1411.6,326.793,2,0,
7,0.353553,5,0.000260536,1,1442.32,1444.34,360.816,2,0,
7,0.353553,6,0.00131807,1,1249.32,1267.3,298.739,17,0,
7,0.353553,7,0.000111238,1,1051.21,1051.21,279.669,1,0,
7,0.353553,8,0.011376,1,1444.7,1468.97,309.326,179,0,
7,0.353553,9,0.00339348,1,1727.56,1741.4,303.272,45,0,
7,0.353553,10,0.00260862,1,1168.8,1179.51,356.344,39,0,
7,0.353553,11,0.0154238,1,1466.72,1560.4,411.863,200,0,
7,0.353553,12,0.00022484,1,976.544,977.167,306.596,2,0,
7,0.353553,13,0.000422308,1,1405.18,1415.25,436.809,4,0,
7,0.353553,14,0.00158016,1,1761.44,1771.11,384.757,17,0,
7,0.353553,15,0.000408573,1,1435.88,1443.28,305.058,4,0,
7,0.353553,16,0.868063,1,1463.88,1545.63,342.111,9762,0,
7,0.353553,17,0.00521467,1,1457.29,1478.87,381.063,83,0,
7,0.353553,18,0.00307211,1,1477.58,1511.38,314.889,38,0,
7,0.353553,19,0.000528628,1,1343.73,1344.49,384.757,8,0,
7,0.353553,20,0.00154236,1,1704.67,1780.67,331.714,17,0,
7,0.353553,21,0.000566689,1,1704.34,1716.87,361.049,6,0,
7,0.353553,22,0.000367125,1,1446.01,1452.54,457.671,4,0,
7,0.353553,23,0.000338563,1,1482.53,1488.75,348.73,4,0,
7,0.353553,24,0.00118777,1,1603.92,1680.92,342.829,12,0,
7,0.353553,25,0.00020839,1,1560.86,1563.43,431.55,2,0,
8,0.353553,1,0.00914585,1,1817.86,1841.63,308.111,131,0,
8,0.353553,2,0.00033691,1,1663.55,1666.13,319.246,2,0,
8,0.353553,3,0.0865314,1,1156.48,1206.23,305.886,1999,0,
8,0.353553,4,0.000440734,1,1464.44,1478.86,331.877,4,0,
8,0.353553,5,0.0227096,1,1658.6,1687.58,360.816,345,0,
8,0.353553,6,0.00198844,1,1411.62,1429.6,298.739,26,0,
8,0.353553,7,0.000226133,1,1284.45,1285.07,279.669,2,0,
8,0.353553,8,0.0100216,1,1483.54,1507.8,309.326,179,0,
8,0.353553,9,0.00381856,1,1802,1816.24,303.272,59,0,
8,0.353553,10,0.00285255,1,1413.04,1423.75,356.344,39,0,
8,0.353553,11,0.0158925,1,1485.48,1579.16,411.863,200,0,
8,0.353553,12,0.000290092,1,1121.96,1122.58,306.596,2,0,
8,0.353553,13,0.000377294,1,1726.66,1736.73,436.809,4,0,
8,0.353553,14,0.0019811,1,2010.89,2021.19,384.757,26,0,
8,0.353553,15,0.00156021,1,1738.94,1879.07,305.058,16,0,
8,0.353553,16,0.843783,1,1529.5,1611.25,342.111,9762,0,
8,0.353553,17,0.00398179,1,1763.94,1828.91,386.967,51,0,
8,0.353553,18,0.00321955,1,1549.63,1583.43,314.889,38,0,
8,0.353553,19,0.00181661,1,1614.16,1622.4,384.757,24,0,
8,0.353553,20,0.00154682,1,2028.47,2104.47,331.714,17,0,
8,0.353553,21,0.000722369,1,1907.43,1919.96,361.049,7,0,
8,0.353553,22,0.00425171,1,1688.83,1712.3,457.671,82,0,
8,0.353553,23,0.00088838,1,1778.32,1789.35,342.827,10,0,
8,0.353553,24,0.00227594,1,1748.23,1830.25,347.852,31,0,
8,0.353553,25,0.000295892,1,1645.07,1647.64,431.55,2,0,
9,0.353553,1,0.00938823,1,2112.67,2136.44,308.111,130,0,
9,0.353553,2,0.000296173,1,1784.54,1787.12,319.246,2,0,
9,0.353553,3,0.176899,1,1450.3,1502.72,305.886,3520,0,
9,0.353553,4,7.26755,1,1679.35,1694.67,331.877,58151,0,
9,0.353553,5,0.0369209,1,1979.15,2008.75,360.816,460,0,
9,0.353553,6,0.00263206,1,1715.27,1733.87,303.651,39,0,
9,0.353553,7,0.000318274,1,1519.59,1520.84,279.669,3,0,
9,0.353553,8,0.0106372,1,1597.1,1621.37,309.326,179,0,
