2,0,0,0,ICP,0.5,1,5.4181e-05,1,256.194,256.194,147.491,1,0,
2,0,0,0,ICP,0.5,2,4.3602e-05,1,305.331,305.331,204.354,1,0,
2,0,0,0,ICP,0.5,3,7.1022e-05,1,319.676,319.676,203.093,1,0,
2,0,0,0,ICP,0.5,4,6.3468e-05,1,356.498,356.498,331.664,1,0,
2,0,0,0,ICP,0.5,5,4.7961e-05,1,178.643,178.643,112.224,1,0,
2,0,0,0,ICP,0.5,6,0.000510042,1,288.505,302.801,302.801,5,0,
2,0,0,0,ICP,0.5,8,3.8622e-05,1,256.726,256.726,244.146,1,0,
2,0,0,0,ICP,0.5,7,6.0513e-05,1,269.841,269.841,173.923,1,0,
2,0,0,0,ICP,0.5,9,7.4299e-05,1,365.555,365.555,349.015,1,0,
2,0,0,0,ICP,0.5,11,0.000170378,1,643.18,649.083,331.313,2,0,
2,0,0,0,ICP,0.5,10,9.0408e-05,1,314.478,314.478,289.579,1,0,
2,0,0,0,ICP,0.5,12,9.1361e-05,1,527.546,527.546,265.386,1,0,
2,0,0,0,ICP,0.5,13,6.415e-05,1,375.169,375.169,335.223,1,0,
2,0,0,0,ICP,0.5,14,5.4031e-05,1,169.97,169.97,101.556,1,0,
2,0,0,0,ICP,0.5,15,0.000286976,1,397.303,430.393,353.558,4,0,
2,0,0,0,ICP,0.5,16,7.0602e-05,1,442.93,442.93,236.137,1,0,
2,0,0,0,ICP,0.5,17,6.7877e-05,1,377.497,377.497,259.199,1,0,
2,0,0,0,ICP,0.5,18,6.1215e-05,1,570.996,570.996,380.47,1,0,
2,0,0,0,ICP,0.5,19,8.036e-05,1,432.84,432.84,224.37,1,0,
2,0,0,0,ICP,0.5,20,3.8171e-05,1,333.289,333.289,231.587,1,0,
2,0,0,0,ICP,0.5,21,5.7176e-05,1,479.721,479.721,381.719,1,0,
2,0,0,0,ICP,0.5,22,9.9004e-05,1,587.304,587.304,335.109,1,0,
2,0,0,0,ICP,0.5,23,8.1713e-05,1,411.338,411.338,292.962,1,0,
2,0,0,0,ICP,0.5,24,6.3007e-05,1,434.804,434.804,219.325,1,0,
2,0,0,0,ICP,0.5,25,8.2563e-05,1,307.73,307.73,232.328,1,0,
3,0,0,0,ICP,0.5,2,6.8027e-05,1,368.435,368.435,204.354,1,0,
3,0,0,0,ICP,0.5,1,0.00638145,1,481.349,504.457,227.729,193,0,
3,0,0,0,ICP,0.5,3,9.0108e-05,1,598.52,598.52,278.844,1,0,
3,0,0,0,ICP,0.5,4,9.5358e-05,1,726.007,726.007,369.509,1,0,
3,0,0,0,ICP,0.5,5,6.1535e-05,1,283.58,283.58,112.224,1,0,
3,0,0,0,ICP,0.5,6,0.00041229,1,359.112,373.408,302.801,5,0,
3,0,0,0,ICP,0.5,7,0.000271287,1,289.923,304.219,188.219,4,0,
3,0,0,0,ICP,0.5,8,6.5593e-05,1,334.581,334.581,244.146,1,0,
3,0,0,0,ICP,0.5,9,0.000190675,1,602.435,603.058,349.638,2,0,
3,0,0,0,ICP,0.5,10,6.8168e-05,1,628.328,628.328,313.851,1,0,
3,0,0,0,ICP,0.5,11,0.000245047,1,905.777,911.68,331.313,2,0,
3,0,0,0,ICP,0.5,12,0.000146714,1,912.334,914.907,384.788,2,0,
3,0,0,0,ICP,0.5,13,8.7894e-05,1,607.208,607.208,335.223,1,0,
3,0,0,0,ICP,0.5,14,0.000132548,1,419.389,424.722,254.752,2,0,
3,0,0,0,ICP,0.5,15,0.00042305,1,717.153,789.918,359.525,7,0,
3,0,0,0,ICP,0.5,16,0.00011741,1,700.307,706.21,257.376,2,0,
3,0,0,0,ICP,0.5,17,6.9139e-05,1,629.358,629.358,259.199,1,0,
3,0,0,0,ICP,0.5,18,0.00020307,1,807.662,807.977,380.47,2,0,
3,0,0,0,ICP,0.5,19,9.685e-05,1,522.42,522.867,224.37,2,0,
3,0,0,0,ICP,0.5,20,7.2176e-05,1,419.801,419.801,231.587,1,0,
3,0,0,0,ICP,0.5,21,0.000120234,1,717.682,722.958,381.719,2,0,
3,0,0,0,ICP,0.5,22,0.000249125,1,707.186,736.731,335.109,4,0,
3,0,0,0,ICP,0.5,23,9.7052e-05,1,464.486,464.486,292.962,1,0,
3,0,0,0,ICP,0.5,24,6.3669e-05,1,597.365,597.365,219.325,1,0,
3,0,0,0,ICP,0.5,25,8.1332e-05,1,538.076,538.076,232.328,1,0,
4,0,0,0,ICP,0.5,2,7.8156e-05,1,380.852,380.852,204.354,1,0,
4,0,0,0,ICP,0.5,3,9.7843e-05,1,886.282,886.282,287.762,1,0,
4,0,0,0,ICP,0.5,1,0.00680209,1,708.022,731.13,227.729,193,0,
4,0,0,0,ICP,0.5,4,0.000440643,1,839.282,841.636,369.509,10,0,
4,0,0,0,ICP,0.5,5,7.9228e-05,1,356.057,356.057,112.224,1,0,
4,0,0,0,ICP,0.5,6,0.000512297,1,523.749,538.046,302.801,5,0,
4,0,0,0,ICP,0.5,8,6.9521e-05,1,449.769,449.769,244.146,1,0,
4,0,0,0,ICP,0.5,9,0.000181939,1,644.675,645.297,349.638,2,0,
4,0,0,0,ICP,0.5,10,0.000193382,1,926.552,929.126,313.851,2,0,
4,0,0,0,ICP,0.5,11,0.000218067,1,984.985,990.888,331.313,3,0,
4,0,0,0,ICP,0.5,12,0.000215964,1,1054.63,1057.2,384.788,2,0,
4,0,0,0,ICP,0.5,13,8.9948e-05,1,769.006,769.006,335.223,1,0,
4,0,0,0,ICP,0.5,14,0.000128319,1,656.782,662.115,249.419,2,0,
4,0,0,0,ICP,0.5,16,0.000245357,1,964.489,970.707,264.497,4,0,
4,0,0,0,ICP,0.5,17,0.000145572,1,931.16,935.968,301.802,2,0,
4,0,0,0,ICP,0.5,18,0.000150532,1,862.978,863.293,380.47,2,0,
4,0,0,0,ICP,0.5,19,0.000122418,1,861.664,862.11,339.244,2,0,
4,0,0,0,ICP,0.5,20,7.6362e-05,1,460.969,460.969,231.587,1,0,
4,0,0,0,ICP,0.5,21,0.000125063,1,830.806,836.083,381.719,2,0,
4,0,0,0,ICP,0.5,15,0.0215564,1,903.74,992.427,359.525,371,0,
4,0,0,0,ICP,0.5,7,0.0603624,1,555.589,576.928,266.289,1038,0,
4,0,0,0,ICP,0.5,22,0.000309116,1,936.028,965.572,335.109,4,0,
4,0,0,0,ICP,0.5,23,0.000125685,1,713.458,713.458,292.962,1,0,
4,0,0,0,ICP,0.5,24,0.00016115,1,893.643,893.643,296.278,1,0,
4,0,0,0,ICP,0.5,25,0.000182532,1,574.147,608.066,264.265,3,0,
5,0,0,0,ICP,0.5,2,8.113e-05,1,671.589,671.589,290.737,1,0,
5,0,0,0,ICP,0.5,3,0.000111117,1,1196.02,1196.02,309.734,1,0,
5,0,0,0,ICP,0.5,4,0.000764779,1,1164.03,1167,370.132,20,0,
5,0,0,0,ICP,0.5,5,0.00160649,1,656.308,688.07,300.251,26,0,
5,0,0,0,ICP,0.5,6,0.000852553,1,705.34,719.642,302.801,9,0,
5,0,0,0,ICP,0.5,8,7.7605e-05,1,487.197,487.197,244.146,1,0,
5,0,0,0,ICP,0.5,9,0.000243245,1,910.902,911.524,349.638,2,0,
5,0,0,0,ICP,0.5,7,0.0615468,1,622.438,643.777,266.289,1038,0,
5,0,0,0,ICP,0.5,10,0.000211035,1,1200.02,1202.59,313.851,2,0,
5,0,0,0,ICP,0.5,11,0.000275113,1,1262.86,1268.76,331.313,2,0,
5,0,0,0,ICP,0.5,12,0.000205894,1,1167.9,1170.48,384.788,2,0,
5,0,0,0,ICP,0.5,13,0.000141344,1,953.483,953.483,335.223,1,0,
5,0,0,0,ICP,0.5,14,0.000189724,1,827.691,833.024,249.419,2,0,
5,0,0,0,ICP,0.5,16,0.000345334,1,983.695,989.913,264.497,4,0,
5,0,0,0,ICP,0.5,17,0.000197679,1,1009.39,1014.2,301.802,2,0,
