10,0,0,0,4.5,1,4.1e-05,1,120,129.742,69.7415,2,0,
10,0,0,DS,4.5,1,2.6541e-05,1,120,129.742,69.7415,2,0,
10,0,CR,0,4.5,1,2.5125e-05,1,120,129.742,69.7415,2,0,
10,0,CR,DS,4.5,1,2.7916e-05,1,120,129.742,69.7415,2,0,
10,ES,0,0,4.5,1,5.3125e-05,1,120,129.742,69.7415,2,2,
10,ES,0,DS,4.5,1,0.000100083,1,120,129.742,69.7415,2,2,
10,ES,CR,0,4.5,1,9.2125e-05,1,120,129.742,69.7415,2,2,
10,ES,CR,DS,4.5,1,7.4375e-05,1,120,129.742,69.7415,2,2,
10,0,0,0,4.5,2,0.000110708,1,300,312.728,200,4,0,
10,0,0,DS,4.5,2,0.000106125,1,300,312.728,200,4,0,
10,0,CR,0,4.5,2,0.000202209,1,300,312.728,200,3,0,
10,0,CR,DS,4.5,2,0.000145417,1,300,312.728,200,3,0,
10,ES,0,0,4.5,2,0.000219584,1,300,312.728,200,4,3,
10,ES,0,DS,4.5,2,0.000192416,1,300,312.728,200,4,3,
10,ES,CR,0,4.5,2,0.000335333,1,300,312.728,200,3,3,
10,ES,CR,DS,4.5,2,0.000306458,1,300,312.728,200,3,3,
10,0,0,0,4.5,30,0.00018125,1,250.2,313.128,187.928,6,0,
10,0,0,DS,4.5,30,0.000173542,1,250.2,313.128,187.928,6,0,
10,0,CR,0,4.5,30,0.000165333,1,250.2,313.128,187.928,6,0,
10,0,CR,DS,4.5,30,0.000165625,1,250.2,313.128,187.928,6,0,
10,ES,0,0,4.5,30,0.000376833,1,250.2,313.128,187.928,6,6,
10,ES,0,DS,4.5,30,0.000346625,1,250.2,313.128,187.928,6,6,
10,ES,CR,0,4.5,30,0.000288375,1,250.2,313.128,187.928,6,6,
10,ES,CR,DS,4.5,30,0.000154042,1,250.2,313.128,187.928,6,6,
10,0,0,0,4.5,31,0.000221167,1,240,302.728,182.728,6,0,
10,0,0,DS,4.5,31,0.0001395,1,240,302.728,182.728,6,0,
10,0,CR,0,4.5,31,0.000153167,1,240,302.728,182.728,6,0,
10,0,CR,DS,4.5,31,0.00017,1,240,302.728,182.728,6,0,
10,ES,0,0,4.5,31,0.00036875,1,240,302.728,182.728,6,6,
10,ES,0,DS,4.5,31,0.000338,1,240,302.728,182.728,6,6,
10,ES,CR,DS,4.5,31,0.000331875,1,240,302.728,182.728,6,6,
10,ES,CR,0,4.5,31,0.000254334,1,240,302.728,182.728,6,6,
10,0,0,0,4.5,40,0.000123792,1,400,412.728,212.728,4,0,
10,0,0,DS,4.5,40,0.000110917,1,400,412.728,212.728,4,0,
10,0,CR,0,4.5,40,0.0001655,1,400,412.728,212.728,4,0,
10,0,CR,DS,4.5,40,0.000167792,1,400,412.728,212.728,4,0,
10,ES,0,0,4.5,40,0.000137541,1,400,412.728,212.728,4,2,
10,ES,CR,0,4.5,40,0.000243958,1,400,412.728,212.728,4,2,
10,ES,0,DS,4.5,40,0.000175458,1,400,412.728,212.728,4,2,
10,ES,CR,DS,4.5,40,0.000245792,1,400,412.728,212.728,4,2,
10,0,0,0,4.5,41,0.000117792,1,144.642,153.946,81.625,4,0,
10,0,0,DS,4.5,41,9.0667e-05,1,144.642,153.946,81.625,4,0,
10,0,CR,0,4.5,41,0.000187625,1,144.642,153.946,81.625,4,0,
10,0,CR,DS,4.5,41,0.000151083,1,144.642,153.946,81.625,4,0,
10,ES,0,0,4.5,41,0.000217791,1,144.642,153.946,81.625,4,4,
10,ES,CR,DS,4.5,41,0.000500792,1,144.642,153.946,81.625,4,4,
10,ES,0,DS,4.5,41,0.000143959,1,144.642,153.946,81.625,4,4,
10,ES,CR,0,4.5,41,0.000167833,1,144.642,153.946,81.625,4,4,
10,0,0,0,4.5,5,0.000112833,1,180,242.728,140,5,0,
10,0,0,DS,4.5,5,0.000113333,1,180,242.728,140,5,0,
10,0,CR,0,4.5,5,9.0708e-05,1,180,242.728,140,2,0,
10,0,CR,DS,4.5,5,0.000105958,1,180,242.728,140,2,0,
10,ES,0,0,4.5,5,0.000441584,1,180,242.728,140,8,3,
10,ES,0,DS,4.5,5,0.000427167,1,180,242.728,140,8,3,
10,ES,CR,0,4.5,5,0.000928292,1,180,242.728,140,7,3,
10,ES,CR,DS,4.5,5,0.00121013,1,180,242.728,140,7,3,
10,0,0,0,4.5,6,30,0,199.853,317.853,147.284,1075275,0,
10,0,0,DS,4.5,6,30.0002,0,199.853,578.594,205.284,625008,0,
10,0,CR,0,4.5,6,30,0,199.853,356.819,166.25,335333,0,
10,0,CR,DS,4.5,6,30,0,199.853,606.378,251.805,261124,0,
10,ES,0,0,4.5,6,0.0129837,1,199.853,232.581,98.2843,91,19,
10,ES,0,DS,4.5,6,0.00137383,1,199.853,232.581,98.2843,27,11,
10,ES,CR,DS,4.5,6,0.00380737,1,199.853,232.581,98.2843,23,12,
10,ES,CR,0,4.5,6,0.00993871,1,199.853,232.581,98.2843,57,18,
10,0,0,0,4.5,7,0.0023165,1,402.843,442.979,103.439,103,0,
10,0,0,DS,4.5,7,0.00135592,1,402.843,442.979,103.439,61,0,
10,0,CR,0,4.5,7,0.00541913,1,402.843,442.979,103.439,52,0,
10,0,CR,DS,4.5,7,0.00400758,1,402.843,442.979,103.439,44,0,
10,ES,CR,DS,4.5,7,0.152553,1,402.843,442.979,103.439,164,25,
10,ES,0,DS,4.5,7,0.276948,1,402.843,442.979,103.439,297,25,
10,0,0,0,4.5,8,0.00175108,1,197.954,211.16,109.591,131,0,
10,0,0,DS,4.5,8,0.000165792,1,197.954,211.16,109.591,12,0,
10,0,CR,0,4.5,8,0.00201375,1,197.954,211.16,109.591,127,0,
10,0,CR,DS,4.5,8,0.000363334,1,197.954,211.16,109.591,8,0,
10,ES,0,0,4.5,8,0.019353,1,197.954,211.16,109.591,225,8,
10,ES,0,DS,4.5,8,0.000533542,1,197.954,211.16,109.591,9,6,
10,ES,CR,0,4.5,8,0.0197919,1,197.954,211.16,109.591,220,8,
10,ES,CR,DS,4.5,8,0.000755834,1,197.954,211.16,109.591,7,6,
10,0,0,0,4.5,9,6.7208e-05,1,216.569,235.613,91.5723,4,0,
10,0,0,DS,4.5,9,7.2375e-05,1,216.569,235.613,91.5723,4,0,
10,0,CR,0,4.5,9,0.000468708,1,216.569,235.613,91.5723,4,0,
10,0,CR,DS,4.5,9,0.000266791,1,216.569,235.613,91.5723,4,0,
10,ES,0,0,4.5,9,0.000276459,1,216.569,235.613,91.5723,4,4,
10,ES,0,DS,4.5,9,0.000114667,1,216.569,235.613,91.5723,4,4,
10,ES,CR,0,4.5,9,0.000534541,1,216.569,235.613,91.5723,4,4,
10,ES,CR,DS,4.5,9,0.00080075,1,216.569,235.613,91.5723,4,4,
10,0,0,0,4.5,10,0.000495167,1,142.72,183.161,100.441,39,0,
10,0,0,DS,4.5,10,0.000454042,1,142.72,183.161,100.441,31,0,
10,0,CR,0,4.5,10,0.00214267,1,142.72,183.161,100.441,17,0,
10,0,CR,DS,4.5,10,0.00141446,1,142.72,183.161,100.441,13,0,
10,ES,0,DS,4.5,10,0.00929279,1,142.72,183.161,100.441,32,10,
10,ES,0,0,4.5,7,30.0001,0,402.843,428.84,103.439,49554,26,
10,ES,CR,0,4.5,7,30.0002,0,402.843,428.84,103.439,50787,25,
10,ES,CR,DS,4.5,10,0.00519867,1,142.72,183.161,100.441,24,9,
10,ES,0,0,4.5,10,30.0003,0,142.72,175.67,101.27,48911,15,
10,ES,CR,0,4.5,10,30.0001,0,142.72,178.876,103.998,44138,18,
10,0,0,0,4.5,11,30,0,150,334.456,136,1406897,0,
10,0,0,DS,4.5,11,30.0001,0,150,567.456,249.728,877863,0,
10,ES,0,DS,4.5,11,0.0510487,1,150,225.812,81.7279,476,10,
10,ES,CR,0,4.5,11,0.0379567,1,150,199.095,75.4558,169,7,
10,ES,CR,DS,4.5,11,0.0654741,1,150,225.812,81.7279,315,9,
10,0,0,0,4.5,12,3.2541e-05,1,133.485,136.186,76.186,2,0,
10,0,0,DS,4.5,12,2.5459e-05,1,133.485,136.186,76.186,2,0,
10,ES,0,0,4.5,11,6.57884,1,150,206.995,75.4558,31670,10,
10,0,CR,0,4.5,12,2.6333e-05,1,133.485,136.186,76.186,2,0,
10,0,CR,DS,4.5,12,2.5916e-05,1,133.485,136.186,76.186,2,0,
10,ES,0,0,4.5,12,5.6875e-05,1,133.485,136.186,76.186,2,2,
10,ES,0,DS,4.5,12,4.7375e-05,1,133.485,136.186,76.186,2,2,
10,ES,CR,0,4.5,12,5.475e-05,1,133.485,136.186,76.186,2,2,
10,ES,CR,DS,4.5,12,9.2708e-05,1,133.485,136.186,76.186,2,2,
10,0,CR,0,4.5,11,30,0,150,347.184,130,436971,0,
10,0,CR,DS,4.5,11,30,0,150,578,255,370898,0,
