10,0,0,0,0,4.5,1,6.4917e-05,1,120,129.742,69.7415,2,0,
10,0,0,0,ICP,4.5,1,0.000127333,1,120,129.742,69.7415,2,0,
10,0,0,DS,0,4.5,1,7.5875e-05,1,120,129.742,69.7415,2,0,
10,0,0,DS,ICP,4.5,1,0.000141375,1,120,129.742,69.7415,2,0,
10,0,CR,0,0,4.5,1,6.5875e-05,1,120,129.742,69.7415,2,0,
10,0,CR,0,ICP,4.5,1,4.8083e-05,1,120,129.742,69.7415,2,0,
10,0,CR,DS,0,4.5,1,5.95e-05,1,120,129.742,69.7415,2,0,
10,0,CR,DS,ICP,4.5,1,4.6375e-05,1,120,129.742,69.7415,2,0,
10,ES,0,0,0,4.5,1,9.8333e-05,1,120,129.742,69.7415,2,2,
10,ES,0,0,ICP,4.5,1,9.1333e-05,1,120,129.742,69.7415,2,2,
10,ES,0,DS,0,4.5,1,5.5291e-05,1,120,129.742,69.7415,2,2,
10,ES,0,DS,ICP,4.5,1,4.25e-05,1,120,129.742,69.7415,2,2,
10,ES,CR,0,0,4.5,1,9.5917e-05,1,120,129.742,69.7415,2,2,
10,ES,CR,0,ICP,4.5,1,6.7416e-05,1,120,129.742,69.7415,2,2,
10,ES,CR,DS,0,4.5,1,6.6667e-05,1,120,129.742,69.7415,2,2,
10,ES,CR,DS,ICP,4.5,1,6.4583e-05,1,120,129.742,69.7415,2,2,
10,0,0,0,0,4.5,2,5.4167e-05,0,300,309,209,3,0,
10,0,0,0,ICP,4.5,2,3.225e-05,0,300,309,209,3,0,
10,0,0,DS,0,4.5,2,3.1708e-05,0,300,309,209,3,0,
10,0,0,DS,ICP,4.5,2,3.2125e-05,0,300,309,209,3,0,
10,0,CR,0,0,4.5,2,9.2417e-05,0,300,309,209,3,0,
10,0,CR,0,ICP,4.5,2,7.4958e-05,0,300,309,209,3,0,
10,0,CR,DS,0,4.5,2,5.5916e-05,0,300,309,209,3,0,
10,0,CR,DS,ICP,4.5,2,4.675e-05,0,300,309,209,3,0,
10,ES,0,0,0,4.5,2,0.000167708,1,300,312.728,200,4,3,
10,ES,0,0,ICP,4.5,2,0.000149,1,300,312.728,200,4,3,
10,ES,0,DS,0,4.5,2,8.3208e-05,1,300,312.728,200,4,3,
10,ES,0,DS,ICP,4.5,2,9.0792e-05,1,300,312.728,200,4,3,
10,ES,CR,0,0,4.5,2,0.000154375,1,300,312.728,200,3,3,
10,ES,CR,0,ICP,4.5,2,0.000139708,1,300,312.728,200,3,3,
10,ES,CR,DS,0,4.5,2,9.0708e-05,1,300,312.728,200,3,3,
10,ES,CR,DS,ICP,4.5,2,9.1167e-05,1,300,312.728,200,3,3,
