10,4.5,1,0,0,0,0.00152092,1,120,129.742,69.7415,0,
10,4.5,1,1,0,0,0.00160192,1,120,129.742,69.7415,0,
10,4.5,1,0,0,1,0.00135792,1,120,129.742,69.7415,0,
10,4.5,1,1,0,1,0.00135179,1,120,129.742,69.7415,0,
10,4.5,2,0,0,0,0.00200479,1,300,312.728,200,0,
10,4.5,2,1,0,0,0.00250379,1,300,312.728,200,0,
10,4.5,2,0,0,1,0.00161838,1,300,312.728,200,0,
10,4.5,2,1,0,1,0.00188054,1,300,312.728,200,0,
10,4.5,3,0,0,0,0.0161389,1,250.2,313.128,188.128,0,
10,4.5,3,1,0,0,0.0164556,1,250.2,313.128,188.128,0,
10,4.5,3,0,0,1,0.0200058,1,250.2,313.128,188.128,0,
10,4.5,3,1,0,1,0.0217312,1,250.2,313.128,188.128,0,
10,4.5,3,0,0,0,0.0198214,1,240,302.728,182.728,0,
10,4.5,3,0,0,1,0.018765,1,240,302.728,182.728,0,
10,4.5,3,1,0,1,0.016739,1,240,302.728,182.728,0,
10,4.5,3,1,0,0,0.0142375,1,240,302.728,182.728,0,
10,4.5,4,0,0,1,0.0150747,1,400,412.728,212.728,0,
10,4.5,4,1,0,0,0.0162318,1,400,412.728,212.728,0,
10,4.5,4,0,0,0,0.0177528,1,400,412.728,212.728,0,
10,4.5,4,1,0,1,0.0164344,1,400,412.728,212.728,0,
10,4.5,4,0,0,0,0.0156218,1,144.642,153.946,81.6251,0,
10,4.5,4,0,0,1,0.0154833,1,144.642,153.946,81.6251,0,
10,4.5,4,1,0,1,0.0147127,1,144.642,153.946,81.6251,0,
10,4.5,4,1,0,0,0.0152059,1,144.642,153.946,81.6251,0,
10,4.5,5,0,0,0,0.00506708,1,180,242.728,140,0,
10,4.5,5,0,0,1,0.000716709,1,180,242.728,140,0,
10,4.5,5,1,0,0,0.00509579,1,180,242.728,140,0,
10,4.5,5,1,0,1,0.000616208,1,180,242.728,140,0,
10,4.5,7,1,0,1,0.248154,1,402.843,442.979,103.439,0,
10,4.5,7,0,0,1,0.304196,1,402.843,442.979,103.439,0,
10,4.5,7,1,0,0,0.381229,1,402.843,442.979,103.439,0,
10,4.5,7,0,0,0,0.534045,1,402.843,442.979,103.439,0,
10,4.5,8,0,0,1,0.0103119,1,197.954,211.16,109.591,0,
10,4.5,8,1,0,1,0.010783,1,197.954,211.16,109.591,0,
10,4.5,8,1,0,0,0.0374463,1,197.954,211.16,109.591,0,
10,4.5,8,0,0,0,0.324104,1,197.954,211.16,109.591,0,
10,4.5,9,0,0,0,0.0250375,1,216.569,235.613,91.5724,0,
10,4.5,9,1,0,1,0.0255199,1,216.569,235.613,91.5724,0,
10,4.5,9,0,0,1,0.025574,1,216.569,235.613,91.5724,0,
10,4.5,9,1,0,0,0.0263101,1,216.569,235.613,91.5724,0,
10,4.5,10,1,0,1,0.0465382,1,142.72,183.161,100.441,0,
10,4.5,10,0,0,1,0.0536503,1,142.72,183.161,100.441,0,
10,4.5,10,1,0,0,0.0984535,1,142.72,183.161,100.441,0,
10,4.5,10,0,0,0,0.116828,1,142.72,183.161,100.441,0,
10,4.5,6,0,0,0,30.0023,0,199.853,291.547,117.767,0,
10,4.5,6,1,0,0,30.0071,0,199.853,413.203,194.959,0,
10,4.5,6,0,0,1,30.0012,0,199.853,317.268,146.992,0,
10,4.5,6,1,0,1,30.0048,0,199.853,466.378,215.183,0,
10,4.5,12,1,0,0,0.00829787,1,133.485,136.186,76.186,0,
10,4.5,12,1,0,1,0.00645225,1,133.485,136.186,76.186,0,
10,4.5,12,0,0,0,0.0144125,1,133.485,136.186,76.186,0,
10,4.5,12,0,0,1,0.013281,1,133.485,136.186,76.186,0,
10,4.5,11,0,0,0,30.0018,0,150,256.736,88.0021,0,
10,4.5,11,1,0,0,30.0012,0,150,400,180,0,
10,4.5,11,1,0,1,30.0007,0,150,424.006,178.002,0,
