10,0,0,DS,4.5,1,0.000313125,1,120,129.742,69.7415,2,0,
10,0,0,0,4.5,1,0.000327125,1,120,129.742,69.7415,2,0,
10,0,CR,0,4.5,1,3.7167e-05,1,120,129.742,69.7415,2,0,
10,0,CR,DS,4.5,1,2.3667e-05,1,120,129.742,69.7415,2,0,
10,ES,0,0,4.5,1,6.2292e-05,1,120,129.742,69.7415,2,2,
10,ES,0,DS,4.5,1,6.8083e-05,1,120,129.742,69.7415,2,2,
10,ES,CR,0,4.5,1,4.8916e-05,1,120,129.742,69.7415,2,2,
10,ES,CR,DS,4.5,1,5.5666e-05,1,120,129.742,69.7415,2,2,
10,0,0,0,4.5,2,7.4292e-05,1,300,312.728,200,4,0,
10,0,0,DS,4.5,2,7.8959e-05,1,300,312.728,200,4,0,
10,0,CR,0,4.5,2,0.000120166,1,300,312.728,200,3,0,
10,0,CR,DS,4.5,2,0.000119958,1,300,312.728,200,3,0,
10,ES,0,0,4.5,2,0.000136041,1,300,312.728,200,4,3,
10,ES,0,DS,4.5,2,0.000159375,1,300,312.728,200,4,3,
10,ES,CR,0,4.5,2,0.000257041,1,300,312.728,200,3,3,
10,ES,CR,DS,4.5,2,0.000222667,1,300,312.728,200,3,3,
10,0,0,0,4.5,30,0.000218625,1,250.2,313.128,187.928,6,0,
10,0,0,DS,4.5,30,0.000143458,1,250.2,313.128,187.928,6,0,
10,0,CR,0,4.5,30,0.000134042,1,250.2,313.128,187.928,6,0,
10,0,CR,DS,4.5,30,0.000144917,1,250.2,313.128,187.928,6,0,
10,ES,0,0,4.5,30,0.000246084,1,250.2,313.128,187.928,6,6,
10,ES,0,DS,4.5,30,0.000265667,1,250.2,313.128,187.928,6,6,
10,ES,CR,0,4.5,30,0.000309833,1,250.2,313.128,187.928,6,6,
10,ES,CR,DS,4.5,30,0.000264292,1,250.2,313.128,187.928,6,6,
10,0,0,0,4.5,31,0.000125583,1,240,302.728,182.728,6,0,
10,0,0,DS,4.5,31,0.000130625,1,240,302.728,182.728,6,0,
10,0,CR,0,4.5,31,0.000118792,1,240,302.728,182.728,6,0,
10,0,CR,DS,4.5,31,0.00013625,1,240,302.728,182.728,6,0,
10,ES,0,0,4.5,31,0.000184375,1,240,302.728,182.728,6,6,
10,ES,0,DS,4.5,31,0.000206667,1,240,302.728,182.728,6,6,
10,ES,CR,0,4.5,31,0.000205458,1,240,302.728,182.728,6,6,
10,ES,CR,DS,4.5,31,0.000216833,1,240,302.728,182.728,6,6,
10,0,0,DS,4.5,40,0.000626,1,400,412.728,212.728,4,0,
10,0,0,0,4.5,40,0.00598992,1,400,412.728,212.728,4,0,
10,0,CR,0,4.5,40,0.000120166,1,400,412.728,212.728,4,0,
10,0,CR,DS,4.5,40,0.000111625,1,400,412.728,212.728,4,0,
10,ES,0,0,4.5,40,0.000125,1,400,412.728,212.728,4,2,
10,ES,0,DS,4.5,40,0.000177833,1,400,412.728,212.728,4,2,
10,ES,CR,0,4.5,40,0.00016975,1,400,412.728,212.728,4,2,
10,ES,CR,DS,4.5,40,0.000192917,1,400,412.728,212.728,4,2,
10,0,CR,0,4.5,41,0.000184,1,144.642,153.946,81.625,4,0,
10,0,0,0,4.5,41,7.2833e-05,1,144.642,153.946,81.625,4,0,
10,0,0,DS,4.5,41,7.725e-05,1,144.642,153.946,81.625,4,0,
10,0,CR,DS,4.5,41,0.000126583,1,144.642,153.946,81.625,4,0,
10,ES,0,0,4.5,41,0.000115292,1,144.642,153.946,81.625,4,4,
10,ES,0,DS,4.5,41,0.000138375,1,144.642,153.946,81.625,4,4,
10,ES,CR,0,4.5,41,0.000168958,1,144.642,153.946,81.625,4,4,
10,ES,CR,DS,4.5,41,0.000443625,1,144.642,153.946,81.625,4,4,
10,0,0,0,4.5,5,0.000148959,1,180,242.728,140,5,0,
10,0,0,DS,4.5,5,7.1834e-05,1,180,242.728,140,5,0,
10,0,CR,0,4.5,5,0.000112,1,180,242.728,140,2,0,
10,0,CR,DS,4.5,5,0.000194125,1,180,242.728,140,2,0,
10,ES,0,0,4.5,5,0.000371209,1,180,242.728,140,8,3,
10,ES,0,DS,4.5,5,0.000379417,1,180,242.728,140,8,3,
10,ES,CR,0,4.5,5,0.000597625,1,180,242.728,140,7,3,
10,ES,CR,DS,4.5,5,0.000729542,1,180,242.728,140,7,3,
10,0,0,0,4.5,6,30,0,199.853,317.853,147.284,998800,0,
10,0,0,DS,4.5,6,30,0,199.853,575.589,206.805,575123,0,
10,0,CR,0,4.5,6,30.0011,0,199.853,356.891,157.322,339643,0,
10,0,CR,DS,4.5,6,30.0003,0,199.853,631.2,303.958,262195,0,
10,ES,0,DS,4.5,6,0.00167233,1,199.853,232.581,98.2843,25,11,
10,ES,0,0,4.5,6,0.00835913,1,199.853,232.581,98.2843,68,19,
10,ES,CR,0,4.5,6,0.00588825,1,199.853,232.581,98.2843,44,18,
10,ES,CR,DS,4.5,6,0.00208942,1,199.853,232.581,98.2843,22,12,
10,0,0,DS,4.5,7,0.00116,1,402.843,442.979,103.439,61,0,
10,0,0,0,4.5,7,0.00151492,1,402.843,442.979,103.439,103,0,
10,0,CR,0,4.5,7,0.0141048,1,402.843,442.979,103.439,52,0,
10,0,CR,DS,4.5,7,0.00764504,1,402.843,442.979,103.439,44,0,
10,ES,0,DS,4.5,7,0.0793497,1,402.843,438.299,103.439,151,24,
10,0,0,0,4.5,8,0.00178454,1,197.954,211.16,109.591,131,0,
10,ES,CR,DS,4.5,7,0.0429587,1,402.843,438.299,103.439,88,20,
10,0,0,DS,4.5,8,0.000178834,1,197.954,211.16,109.591,12,0,
10,0,CR,0,4.5,8,0.00185292,1,197.954,211.16,109.591,127,0,
10,0,CR,DS,4.5,8,0.000345833,1,197.954,211.16,109.591,8,0,
10,ES,0,0,4.5,8,0.0147343,1,197.954,211.16,109.591,206,8,
10,ES,0,DS,4.5,8,0.000608958,1,197.954,211.16,109.591,9,6,
10,ES,CR,0,4.5,8,0.0137715,1,197.954,211.16,109.591,201,8,
10,ES,CR,DS,4.5,8,0.00054125,1,197.954,211.16,109.591,7,6,
10,0,0,0,4.5,9,0.00453963,1,216.569,235.613,91.5723,4,0,
10,0,0,DS,4.5,9,8.0375e-05,1,216.569,235.613,91.5723,4,0,
10,0,CR,0,4.5,9,0.000364458,1,216.569,235.613,91.5723,4,0,
10,0,CR,DS,4.5,9,0.000412833,1,216.569,235.613,91.5723,4,0,
10,ES,0,0,4.5,9,0.000365333,1,216.569,235.613,91.5723,5,6,
10,ES,0,DS,4.5,9,0.000421833,1,216.569,235.613,91.5723,5,6,
10,ES,CR,0,4.5,9,0.0006865,1,216.569,235.613,91.5723,5,6,
10,ES,CR,DS,4.5,9,0.000777958,1,216.569,235.613,91.5723,5,6,
10,0,0,0,4.5,10,0.000547958,1,142.72,183.161,100.441,39,0,
10,0,0,DS,4.5,10,0.000468584,1,142.72,183.161,100.441,31,0,
10,0,CR,0,4.5,10,0.00160704,1,142.72,183.161,100.441,17,0,
10,0,CR,DS,4.5,10,0.00156387,1,142.72,183.161,100.441,13,0,
10,ES,0,DS,4.5,10,0.0119387,1,142.72,183.161,100.441,42,10,
10,ES,0,0,4.5,7,30.0003,0,402.843,430.386,103.748,59682,29,
10,ES,CR,DS,4.5,10,0.00713067,1,142.72,183.161,100.441,26,9,
10,ES,CR,0,4.5,7,30.0002,0,402.843,430.079,103.748,57023,29,
10,ES,0,0,4.5,10,30.0008,0,142.72,174.32,101.72,41637,18,
