10,0,0,0,4.5,1,0.000260708,1,120,129.742,69.7415,2,0,
10,0,0,DS,4.5,1,2.2667e-05,1,120,129.742,69.7415,2,0,
10,0,CR,0,4.5,1,2.4167e-05,1,120,129.742,69.7415,2,0,
10,0,CR,DS,4.5,1,2.3167e-05,1,120,129.742,69.7415,2,0,
10,ES,0,0,4.5,1,0.000129333,1,120,129.742,69.7415,2,2,
10,ES,CR,0,4.5,1,5.3125e-05,1,120,129.742,69.7415,2,2,
10,ES,0,DS,4.5,1,0.000102625,1,120,129.742,69.7415,2,2,
10,ES,CR,DS,4.5,1,9.425e-05,1,120,129.742,69.7415,2,2,
10,0,0,0,4.5,2,6.8625e-05,1,300,312.728,200,4,0,
10,0,0,DS,4.5,2,5.4e-05,1,300,312.728,200,4,0,
10,0,CR,0,4.5,2,0.000148375,1,300,312.728,200,3,0,
10,0,CR,DS,4.5,2,9.0041e-05,1,300,312.728,200,3,0,
10,ES,0,0,4.5,2,0.000134459,1,300,312.728,200,4,3,
10,ES,0,DS,4.5,2,0.000121625,1,300,312.728,200,4,3,
10,ES,CR,0,4.5,2,0.000331417,1,300,312.728,200,3,3,
10,ES,CR,DS,4.5,2,0.000281458,1,300,312.728,200,3,3,
10,0,0,0,4.5,30,0.000136834,1,250.2,313.128,187.928,6,0,
10,0,0,DS,4.5,30,0.000137708,1,250.2,313.128,187.928,6,0,
10,0,CR,0,4.5,30,0.000114583,1,250.2,313.128,187.928,6,0,
10,0,CR,DS,4.5,30,0.000132917,1,250.2,313.128,187.928,6,0,
10,ES,0,0,4.5,30,0.000218167,1,250.2,313.128,187.928,6,6,
10,ES,0,DS,4.5,30,0.000211083,1,250.2,313.128,187.928,6,6,
10,ES,CR,0,4.5,30,0.000207667,1,250.2,313.128,187.928,6,6,
10,ES,CR,DS,4.5,30,0.000381166,1,250.2,313.128,187.928,6,6,
10,0,0,0,4.5,31,0.000115292,1,240,302.728,182.728,6,0,
