10,4.5,1,0,0,0,0.0108909,1,120,129.742,69.7415,2,0,
10,4.5,1,1,0,0,0.0110786,1,120,129.742,69.7415,2,0,
10,4.5,1,0,0,0,0.0111114,1,120,129.742,69.7415,2,0,
10,4.5,1,1,0,0,0.0111625,1,120,129.742,69.7415,2,0,
10,4.5,2,0,0,0,0.014179,1,300,312.728,200,4,0,
10,4.5,2,1,0,0,0.0136376,1,300,312.728,200,4,0,
10,4.5,2,0,0,0,0.0136614,1,300,312.728,200,4,0,
10,4.5,2,1,0,0,0.014635,1,300,312.728,200,4,0,
10,4.5,3,0,0,0,0.0301,1,250.2,313.128,188.128,6,0,
10,4.5,3,1,0,0,0.0321771,1,250.2,313.128,188.128,6,0,
10,4.5,3,1,0,0,0.0315948,1,250.2,313.128,188.128,6,0,
10,4.5,3,0,0,0,0.0334057,1,250.2,313.128,188.128,6,0,
10,4.5,3,0,0,0,0.0300489,1,240,302.728,182.728,6,0,
10,4.5,3,1,0,0,0.0293996,1,240,302.728,182.728,6,0,
10,4.5,3,0,0,0,0.0281053,1,240,302.728,182.728,6,0,
10,4.5,3,1,0,0,0.0261818,1,240,302.728,182.728,6,0,
10,4.5,4,0,0,0,0.0058945,1,400,412.728,212.728,4,0,
10,4.5,4,1,0,0,0.00597975,1,400,412.728,212.728,4,0,
10,4.5,4,0,0,0,0.00498733,1,400,412.728,212.728,4,0,
10,4.5,4,1,0,0,0.00510592,1,400,412.728,212.728,4,0,
10,4.5,4,0,0,0,0.00694925,1,144.642,153.946,81.6251,4,0,
10,4.5,4,1,0,0,0.00716321,1,144.642,153.946,81.6251,4,0,
10,4.5,4,1,0,0,0.00656729,1,144.642,153.946,81.6251,4,0,
10,4.5,4,0,0,0,0.00569571,1,144.642,153.946,81.6251,4,0,
10,4.5,5,0,0,0,0.00536679,1,180,242.728,140,5,0,
10,4.5,5,1,0,0,0.00506092,1,180,242.728,140,5,0,
10,4.5,5,0,0,0,0.00523712,1,180,242.728,140,5,0,
10,4.5,5,1,0,0,0.00527729,1,180,242.728,140,5,0,
10,4.5,7,1,0,0,0.432035,1,402.843,442.979,103.439,62,0,
10,4.5,7,1,0,0,0.42754,1,402.843,442.979,103.439,62,0,
10,4.5,7,0,0,0,0.627547,1,402.843,442.979,103.439,102,0,
10,4.5,7,0,0,0,0.630744,1,402.843,442.979,103.439,102,0,
10,4.5,8,1,0,0,0.0533727,1,197.954,211.16,109.591,12,0,
10,4.5,8,1,0,0,0.0535936,1,197.954,211.16,109.591,12,0,
10,4.5,8,0,0,0,0.457318,1,197.954,211.16,109.591,131,0,
10,4.5,8,0,0,0,0.457212,1,197.954,211.16,109.591,131,0,
10,4.5,9,0,0,0,0.0139931,1,216.569,235.613,91.5724,4,0,
10,4.5,9,1,0,0,0.017718,1,216.569,235.613,91.5724,4,0,
10,4.5,9,0,0,0,0.0173825,1,216.569,235.613,91.5724,4,0,
10,4.5,9,1,0,0,0.0159354,1,216.569,235.613,91.5724,4,0,
10,4.5,10,1,0,0,0.127157,1,142.72,183.161,100.441,31,0,
10,4.5,10,1,0,0,0.12803,1,142.72,183.161,100.441,31,0,
10,4.5,10,0,0,0,0.154211,1,142.72,183.161,100.441,39,0,
10,4.5,10,0,0,0,0.15515,1,142.72,183.161,100.441,39,0,
10,4.5,6,0,0,0,30.0011,0,199.853,291.863,134.29,7960,0,
10,4.5,6,0,0,0,30.0005,0,199.853,291.863,134.289,7952,0,
10,4.5,6,1,0,0,30.0019,0,199.853,414.858,166.286,7474,0,
10,4.5,6,1,0,0,30.0035,0,199.853,415.013,175.994,7490,0,
10,4.5,12,0,0,0,0.00370688,1,133.485,136.186,76.186,2,0,
10,4.5,12,1,0,0,0.0103835,1,133.485,136.186,76.186,2,0,
10,4.5,12,0,0,0,0.011735,1,133.485,136.186,76.186,2,0,
10,4.5,12,1,0,0,0.00549175,1,133.485,136.186,76.186,2,0,
10,4.5,11,0,0,0,30.0007,0,150,260.198,87.0061,8190,0,
10,4.5,11,1,0,0,30.001,0,150,409.194,169.731,8824,0,
10,4.5,11,0,0,0,30.0001,0,150,260.198,87.0061,8199,0,
10,4.5,11,1,0,0,30.001,0,150,409.195,171.729,8829,0,
