10,0,0,0,4.5,1,4.5792e-05,1,120,129.742,69.7415,2,0,
10,0,0,DS,4.5,1,4.225e-05,1,120,129.742,69.7415,2,0,
10,0,CR,0,4.5,1,3.2084e-05,1,120,129.742,69.7415,2,0,
10,0,CR,DS,4.5,1,3.6083e-05,1,120,129.742,69.7415,2,0,
10,ES,0,0,4.5,1,8.425e-05,1,120,129.742,69.7415,2,2,
10,ES,0,DS,4.5,1,4.1958e-05,1,120,129.742,69.7415,2,2,
10,ES,CR,0,4.5,1,3.7708e-05,1,120,129.742,69.7415,2,2,
10,ES,CR,DS,4.5,1,4.3708e-05,1,120,129.742,69.7415,2,2,
10,0,0,0,4.5,2,0.000115583,1,300,312.728,200,4,0,
10,0,CR,DS,4.5,2,9.4625e-05,1,300,312.728,200,3,0,
10,0,0,DS,4.5,2,0.000114166,1,300,312.728,200,4,0,
10,0,CR,0,4.5,2,4.7792e-05,1,300,312.728,200,3,0,
10,ES,0,0,4.5,2,0.000177084,1,300,312.728,200,4,2,
10,ES,0,DS,4.5,2,0.000118959,1,300,312.728,200,4,2,
10,ES,CR,0,4.5,2,0.000100041,1,300,312.728,200,3,2,
10,ES,CR,DS,4.5,2,9.9208e-05,1,300,312.728,200,3,2,
10,0,0,0,4.5,30,0.000112333,1,250.2,313.128,187.928,6,0,
10,0,0,DS,4.5,30,0.000181334,1,250.2,313.128,187.928,6,0,
10,0,CR,0,4.5,30,0.000171541,1,250.2,313.128,187.928,6,0,
10,0,CR,DS,4.5,30,0.000182834,1,250.2,313.128,187.928,6,0,
10,ES,0,0,4.5,30,0.000119834,1,250.2,313.128,187.928,6,6,
10,ES,CR,DS,4.5,30,0.00025425,1,250.2,313.128,187.928,6,6,
10,ES,0,DS,4.5,30,0.0002515,1,250.2,313.128,187.928,6,6,
10,ES,CR,0,4.5,30,0.000126833,1,250.2,313.128,187.928,6,6,
10,0,0,0,4.5,31,0.0003465,1,240,302.728,182.728,6,0,
10,0,0,DS,4.5,31,0.00025625,1,240,302.728,182.728,6,0,
10,0,CR,0,4.5,31,0.000194541,1,240,302.728,182.728,6,0,
10,0,CR,DS,4.5,31,0.000174584,1,240,302.728,182.728,6,0,
10,ES,0,0,4.5,31,0.000173292,1,240,302.728,182.728,6,5,
10,ES,0,DS,4.5,31,0.0001665,1,240,302.728,182.728,6,5,
10,ES,CR,DS,4.5,31,0.000262208,1,240,302.728,182.728,6,5,
10,ES,CR,0,4.5,31,0.000189459,1,240,302.728,182.728,6,5,
10,0,0,0,4.5,40,9.8125e-05,1,400,412.728,212.728,4,0,
10,0,0,DS,4.5,40,8.3084e-05,1,400,412.728,212.728,4,0,
10,0,CR,0,4.5,40,0.00010575,1,400,412.728,212.728,4,0,
10,0,CR,DS,4.5,40,0.000125083,1,400,412.728,212.728,4,0,
10,ES,0,0,4.5,40,0.0001435,1,400,412.728,212.728,4,2,
10,ES,0,DS,4.5,40,0.000141958,1,400,412.728,212.728,4,2,
10,ES,CR,0,4.5,40,0.000164,1,400,412.728,212.728,4,2,
10,ES,CR,DS,4.5,40,0.000149458,1,400,412.728,212.728,4,2,
10,0,0,0,4.5,41,0.000144125,1,144.642,153.946,81.625,4,0,
10,0,0,DS,4.5,41,0.000135417,1,144.642,153.946,81.625,4,0,
10,0,CR,0,4.5,41,0.0001325,1,144.642,153.946,81.625,4,0,
10,0,CR,DS,4.5,41,0.000121166,1,144.642,153.946,81.625,4,0,
10,ES,0,0,4.5,41,0.000195125,1,144.642,153.946,81.625,4,4,
10,ES,0,DS,4.5,41,0.000173375,1,144.642,153.946,81.625,4,4,
10,ES,CR,0,4.5,41,0.0001555,1,144.642,153.946,81.625,4,4,
