10,0,0,0,0,4.5,1,3.9666e-05,1,120,129.742,69.7415,2,0,
10,0,0,0,ICP,4.5,1,3.0958e-05,1,120,129.742,69.7415,2,0,
10,0,0,DS,0,4.5,1,2.3792e-05,1,120,129.742,69.7415,2,0,
10,0,0,DS,ICP,4.5,1,3.0042e-05,1,120,129.742,69.7415,2,0,
10,0,CR,0,0,4.5,1,6.0625e-05,1,120,129.742,69.7415,2,0,
10,0,CR,0,ICP,4.5,1,4.85e-05,1,120,129.742,69.7415,2,0,
10,0,CR,DS,0,4.5,1,5.5834e-05,1,120,129.742,69.7415,2,0,
10,0,CR,DS,ICP,4.5,1,5.1875e-05,1,120,129.742,69.7415,2,0,
10,ES,0,0,0,4.5,1,5.2334e-05,1,120,129.742,69.7415,2,2,
10,ES,0,0,ICP,4.5,1,4.7708e-05,1,120,129.742,69.7415,2,2,
10,ES,0,DS,0,4.5,1,6.3542e-05,1,120,129.742,69.7415,2,2,
10,ES,0,DS,ICP,4.5,1,4.075e-05,1,120,129.742,69.7415,2,2,
10,ES,CR,0,0,4.5,1,4.9875e-05,1,120,129.742,69.7415,2,2,
10,ES,CR,0,ICP,4.5,1,6.0459e-05,1,120,129.742,69.7415,2,2,
10,ES,CR,DS,ICP,4.5,1,4.6417e-05,1,120,129.742,69.7415,2,2,
10,ES,CR,DS,0,4.5,1,5.3875e-05,1,120,129.742,69.7415,2,2,
10,0,0,0,0,4.5,2,8.6917e-05,1,300,312.728,200,4,0,
10,0,0,0,ICP,4.5,2,6.7459e-05,1,300,312.728,200,4,0,
10,0,0,DS,0,4.5,2,7.8875e-05,1,300,312.728,200,4,0,
10,0,0,DS,ICP,4.5,2,8.1208e-05,1,300,312.728,200,4,0,
10,0,CR,0,0,4.5,2,8.15e-05,1,300,312.728,200,3,0,
10,0,CR,0,ICP,4.5,2,7.1334e-05,1,300,312.728,200,3,0,
10,0,CR,DS,0,4.5,2,5.9292e-05,1,300,312.728,200,3,0,
10,0,CR,DS,ICP,4.5,2,9.0583e-05,1,300,312.728,200,3,0,
10,ES,0,0,0,4.5,2,6.9125e-05,1,300,312.728,200,4,3,
10,ES,0,0,ICP,4.5,2,5.7667e-05,1,300,312.728,200,4,3,
10,ES,0,DS,0,4.5,2,6.4959e-05,1,300,312.728,200,4,3,
10,ES,0,DS,ICP,4.5,2,0.000116084,1,300,312.728,200,4,3,
10,ES,CR,0,0,4.5,2,8.7375e-05,1,300,312.728,200,3,3,
10,ES,CR,0,ICP,4.5,2,7.5625e-05,1,300,312.728,200,3,3,
10,ES,CR,DS,0,4.5,2,6.3833e-05,1,300,312.728,200,3,3,
10,ES,CR,DS,ICP,4.5,2,7.3334e-05,1,300,312.728,200,3,3,
10,0,0,0,0,4.5,30,0.000135417,1,250.2,313.128,187.928,6,0,
10,0,0,0,ICP,4.5,30,0.000130459,1,250.2,313.128,187.928,6,0,
10,0,0,DS,0,4.5,30,0.000134833,1,250.2,313.128,187.928,6,0,
10,0,0,DS,ICP,4.5,30,0.000150291,1,250.2,313.128,187.928,6,0,
10,0,CR,0,0,4.5,30,0.000220667,1,250.2,313.128,187.928,6,0,
10,0,CR,0,ICP,4.5,30,9.4084e-05,1,250.2,313.128,187.928,6,0,
10,0,CR,DS,0,4.5,30,9.7083e-05,1,250.2,313.128,187.928,6,0,
10,0,CR,DS,ICP,4.5,30,8.7417e-05,1,250.2,313.128,187.928,6,0,
10,ES,0,0,0,4.5,30,0.000109334,1,250.2,313.128,187.928,6,6,
10,ES,0,0,ICP,4.5,30,0.000116542,1,250.2,313.128,187.928,6,6,
10,ES,0,DS,ICP,4.5,30,0.000170958,1,250.2,313.128,187.928,6,6,
10,ES,0,DS,0,4.5,30,0.000157917,1,250.2,313.128,187.928,6,6,
10,ES,CR,0,0,4.5,30,0.000149833,1,250.2,313.128,187.928,6,6,
10,ES,CR,0,ICP,4.5,30,0.00015,1,250.2,313.128,187.928,6,6,
10,ES,CR,DS,0,4.5,30,0.000161583,1,250.2,313.128,187.928,6,6,
10,ES,CR,DS,ICP,4.5,30,0.000163875,1,250.2,313.128,187.928,6,6,
10,0,0,0,0,4.5,31,0.000221916,1,240,302.728,182.728,6,0,
10,0,0,0,ICP,4.5,31,0.000214833,1,240,302.728,182.728,6,0,
10,0,0,DS,0,4.5,31,0.000104083,1,240,302.728,182.728,6,0,
10,0,0,DS,ICP,4.5,31,0.000189417,1,240,302.728,182.728,6,0,
10,0,CR,0,0,4.5,31,0.000134292,1,240,302.728,182.728,6,0,
10,0,CR,0,ICP,4.5,31,9.0208e-05,1,240,302.728,182.728,6,0,
10,0,CR,DS,0,4.5,31,0.000102792,1,240,302.728,182.728,6,0,
10,0,CR,DS,ICP,4.5,31,0.000106,1,240,302.728,182.728,6,0,
10,ES,0,0,0,4.5,31,0.000109083,1,240,302.728,182.728,6,6,
10,ES,0,0,ICP,4.5,31,0.000119333,1,240,302.728,182.728,6,6,
10,ES,0,DS,0,4.5,31,0.000132542,1,240,302.728,182.728,6,6,
10,ES,0,DS,ICP,4.5,31,0.000252958,1,240,302.728,182.728,6,6,
10,ES,CR,0,0,4.5,31,0.000191667,1,240,302.728,182.728,6,6,
10,ES,CR,0,ICP,4.5,31,0.00021225,1,240,302.728,182.728,6,6,
10,ES,CR,DS,0,4.5,31,0.000151625,1,240,302.728,182.728,6,6,
10,ES,CR,DS,ICP,4.5,31,0.000230958,1,240,302.728,182.728,6,6,
10,0,0,0,0,4.5,40,8.3041e-05,1,400,412.728,212.728,4,0,
10,0,0,DS,0,4.5,40,0.000172292,1,400,412.728,212.728,4,0,
10,0,0,0,ICP,4.5,40,0.000187875,1,400,412.728,212.728,4,0,
10,0,0,DS,ICP,4.5,40,0.000133959,1,400,412.728,212.728,4,0,
10,0,CR,0,0,4.5,40,9.7958e-05,1,400,412.728,212.728,4,0,
10,0,CR,0,ICP,4.5,40,8.8333e-05,1,400,412.728,212.728,4,0,
10,0,CR,DS,0,4.5,40,9.05e-05,1,400,412.728,212.728,4,0,
10,0,CR,DS,ICP,4.5,40,0.000113625,1,400,412.728,212.728,4,0,
10,ES,0,0,0,4.5,40,0.000560583,1,400,412.728,212.728,4,2,
10,ES,0,0,ICP,4.5,40,9.3667e-05,1,400,412.728,212.728,4,2,
10,ES,0,DS,0,4.5,40,8.45e-05,1,400,412.728,212.728,4,2,
10,ES,0,DS,ICP,4.5,40,7.3334e-05,1,400,412.728,212.728,4,2,
10,ES,CR,0,0,4.5,40,8.0125e-05,1,400,412.728,212.728,4,2,
10,ES,CR,0,ICP,4.5,40,0.00021,1,400,412.728,212.728,4,2,
10,ES,CR,DS,0,4.5,40,8.5875e-05,1,400,412.728,212.728,4,2,
10,ES,CR,DS,ICP,4.5,40,8.925e-05,1,400,412.728,212.728,4,2,
10,0,0,0,0,4.5,41,7.3666e-05,1,144.642,153.946,81.625,4,0,
10,0,0,0,ICP,4.5,41,6.7916e-05,1,144.642,153.946,81.625,4,0,
10,0,0,DS,0,4.5,41,0.000168583,1,144.642,153.946,81.625,4,0,
10,0,0,DS,ICP,4.5,41,0.00013475,1,144.642,153.946,81.625,4,0,
10,0,CR,0,0,4.5,41,8.9208e-05,1,144.642,153.946,81.625,4,0,
10,0,CR,0,ICP,4.5,41,8.7458e-05,1,144.642,153.946,81.625,4,0,
10,0,CR,DS,0,4.5,41,9.3375e-05,1,144.642,153.946,81.625,4,0,
10,0,CR,DS,ICP,4.5,41,9.1541e-05,1,144.642,153.946,81.625,4,0,
10,ES,0,0,0,4.5,41,0.0001725,1,144.642,153.946,81.625,4,4,
10,ES,0,0,ICP,4.5,41,0.000255708,1,144.642,153.946,81.625,4,4,
10,ES,0,DS,0,4.5,41,0.0001645,1,144.642,153.946,81.625,4,4,
10,ES,0,DS,ICP,4.5,41,9.0333e-05,1,144.642,153.946,81.625,4,4,
10,ES,CR,0,0,4.5,41,8.4e-05,1,144.642,153.946,81.625,4,4,
10,ES,CR,0,ICP,4.5,41,7.2875e-05,1,144.642,153.946,81.625,4,4,
10,ES,CR,DS,0,4.5,41,0.000183667,1,144.642,153.946,81.625,4,4,
10,ES,CR,DS,ICP,4.5,41,0.000163625,1,144.642,153.946,81.625,4,4,
10,0,0,0,0,4.5,5,0.000156541,1,180,242.728,140,5,0,
10,0,0,0,ICP,4.5,5,0.000208291,1,180,242.728,140,5,0,
10,0,0,DS,0,4.5,5,0.000122375,1,180,242.728,140,5,0,
10,0,0,DS,ICP,4.5,5,7.6792e-05,1,180,242.728,140,5,0,
10,0,CR,0,0,4.5,5,2.8542e-05,1,180,242.728,140,2,0,
10,0,CR,0,ICP,4.5,5,2.8167e-05,1,180,242.728,140,2,0,
10,0,CR,DS,0,4.5,5,2.6958e-05,1,180,242.728,140,2,0,
10,0,CR,DS,ICP,4.5,5,6.3792e-05,1,180,242.728,140,2,0,
10,ES,0,0,0,4.5,5,0.0001645,1,180,242.728,140,8,3,
10,ES,0,0,ICP,4.5,5,0.000149667,1,180,242.728,140,8,3,
10,ES,0,DS,ICP,4.5,5,0.000158167,1,180,242.728,140,8,3,
10,ES,0,DS,0,4.5,5,0.000153625,1,180,242.728,140,8,3,
10,ES,CR,0,0,4.5,5,0.000145417,1,180,242.728,140,7,3,
10,ES,CR,0,ICP,4.5,5,0.000143542,1,180,242.728,140,7,3,
10,ES,CR,DS,0,4.5,5,0.000134583,1,180,242.728,140,7,3,
10,ES,CR,DS,ICP,4.5,5,0.000129334,1,180,242.728,140,7,3,
10,0,0,0,0,4.5,6,30,0,199.853,318.594,147.284,1102752,0,
10,0,0,0,ICP,4.5,6,30,0,199.853,318.336,147.026,1097063,0,
10,0,0,DS,0,4.5,6,30.0022,0,199.853,579.234,282.475,636077,0,
10,0,0,DS,ICP,4.5,6,30.0001,0,199.853,579.354,301.819,638348,0,
10,0,CR,0,0,4.5,6,30,0,199.853,367.082,174.336,956510,0,
10,0,CR,0,ICP,4.5,6,30,0,199.853,367.03,175.767,944546,0,
10,0,CR,DS,0,4.5,6,30.0005,0,199.853,663.643,239.461,585609,0,
10,0,CR,DS,ICP,4.5,6,30.0019,0,199.853,661.956,249.336,560611,0,
10,ES,0,DS,0,4.5,6,0.000602792,1,199.853,232.581,98.2843,25,11,
10,ES,0,DS,ICP,4.5,6,0.000596875,1,199.853,232.581,98.2843,25,11,
10,ES,CR,0,0,4.5,6,0.00209588,1,199.853,232.581,98.2843,65,18,
10,ES,CR,0,ICP,4.5,6,0.00215496,1,199.853,232.581,98.2843,65,18,
10,ES,CR,DS,0,4.5,6,0.000573167,1,199.853,232.581,98.2843,22,13,
10,ES,CR,DS,ICP,4.5,6,0.000568,1,199.853,232.581,98.2843,22,13,
10,0,0,0,0,4.5,7,0.00152588,1,402.843,442.979,103.439,103,0,
10,0,0,0,ICP,4.5,7,0.00150763,1,402.843,442.979,103.439,103,0,
10,0,0,DS,0,4.5,7,0.000873083,1,402.843,442.979,103.439,61,0,
10,0,0,DS,ICP,4.5,7,0.00090275,1,402.843,442.979,103.439,61,0,
10,0,CR,0,0,4.5,7,0.000758542,1,402.843,442.979,103.439,52,0,
10,0,CR,0,ICP,4.5,7,0.00076625,1,402.843,442.979,103.439,52,0,
10,0,CR,DS,0,4.5,7,0.00067,1,402.843,442.979,103.439,44,0,
10,0,CR,DS,ICP,4.5,7,0.000666417,1,402.843,442.979,103.439,44,0,
10,ES,0,0,0,4.5,6,30.0001,0,199.853,231.366,107.284,305704,22,
10,ES,0,0,ICP,4.5,6,30,0,199.853,231.366,107.284,304757,22,
10,ES,0,DS,0,4.5,7,0.00434421,1,402.843,438.299,103.439,155,25,
10,ES,0,DS,ICP,4.5,7,0.00447846,1,402.843,438.299,103.439,155,25,
10,ES,0,0,0,4.5,7,30.0059,0,402.843,430.644,103.748,88033,30,
10,ES,0,0,ICP,4.5,7,30.0032,0,402.843,430.644,103.748,88023,30,
10,ES,CR,DS,0,4.5,7,0.00241729,1,402.843,438.299,103.439,88,21,
10,ES,CR,DS,ICP,4.5,7,0.0024865,1,402.843,438.299,103.439,88,21,
10,0,0,0,0,4.5,8,0.00183925,1,197.954,211.16,109.591,131,0,
10,0,0,0,ICP,4.5,8,0.00178508,1,197.954,211.16,109.591,131,0,
10,0,0,DS,0,4.5,8,0.000176375,1,197.954,211.16,109.591,12,0,
10,0,0,DS,ICP,4.5,8,0.000176667,1,197.954,211.16,109.591,12,0,
10,0,CR,0,0,4.5,8,0.00170404,1,197.954,211.16,109.591,127,0,
10,0,CR,0,ICP,4.5,8,0.00168217,1,197.954,211.16,109.591,127,0,
10,0,CR,DS,0,4.5,8,0.000134083,1,197.954,211.16,109.591,8,0,
10,0,CR,DS,ICP,4.5,8,0.000128833,1,197.954,211.16,109.591,8,0,
10,ES,0,0,0,4.5,8,0.00575392,1,197.954,211.16,109.591,215,8,
10,ES,0,0,ICP,4.5,8,0.00584938,1,197.954,211.16,109.591,215,8,
10,ES,0,DS,0,4.5,8,0.000146792,1,197.954,211.16,109.591,9,6,
10,ES,0,DS,ICP,4.5,8,0.000170792,1,197.954,211.16,109.591,9,6,
10,ES,CR,0,0,4.5,8,0.00543829,1,197.954,211.16,109.591,207,8,
10,ES,CR,0,ICP,4.5,8,0.00564683,1,197.954,211.16,109.591,207,8,
10,ES,CR,DS,0,4.5,8,0.000122166,1,197.954,211.16,109.591,7,6,
10,ES,CR,DS,ICP,4.5,8,0.000130292,1,197.954,211.16,109.591,7,6,
10,ES,CR,0,0,4.5,7,30.0045,0,402.843,430.644,103.748,86966,30,
10,0,0,0,0,4.5,9,7.1709e-05,1,216.569,235.613,91.5723,4,0,
10,0,0,0,ICP,4.5,9,6.15e-05,1,216.569,235.613,91.5723,4,0,
10,0,0,DS,0,4.5,9,7.2417e-05,1,216.569,235.613,91.5723,4,0,
10,ES,CR,0,ICP,4.5,7,30.0022,0,402.843,430.644,103.748,86991,30,
10,0,0,DS,ICP,4.5,9,8.7208e-05,1,216.569,235.613,91.5723,4,0,
10,0,CR,0,0,4.5,9,8.2458e-05,1,216.569,235.613,91.5723,4,0,
10,0,CR,0,ICP,4.5,9,7.6334e-05,1,216.569,235.613,91.5723,4,0,
10,0,CR,DS,0,4.5,9,7.975e-05,1,216.569,235.613,91.5723,4,0,
10,0,CR,DS,ICP,4.5,9,0.000275958,1,216.569,235.613,91.5723,4,0,
10,ES,0,0,0,4.5,9,0.000111334,1,216.569,235.613,91.5723,5,6,
10,ES,0,DS,0,4.5,9,0.000125333,1,216.569,235.613,91.5723,5,6,
10,ES,0,0,ICP,4.5,9,0.000162,1,216.569,235.613,91.5723,5,6,
10,ES,0,DS,ICP,4.5,9,0.000324334,1,216.569,235.613,91.5723,5,6,
10,ES,CR,0,0,4.5,9,0.000297666,1,216.569,235.613,91.5723,5,6,
