10,4.5,1,0,0,0,0.000197625,1,120,129.742,69.7415,2,0,
10,4.5,1,1,0,0,0.00016525,1,120,129.742,69.7415,2,0,
10,4.5,1,0,0,0,0.00016275,1,120,129.742,69.7415,2,0,
10,4.5,1,1,0,0,0.000164917,1,120,129.742,69.7415,2,0,
10,4.5,2,0,0,0,0.000332834,1,300,312.728,200,4,0,
10,4.5,2,1,0,0,0.000331791,1,300,312.728,200,4,0,
10,4.5,2,0,0,0,0.0003145,1,300,312.728,200,4,0,
10,4.5,2,1,0,0,0.000318833,1,300,312.728,200,4,0,
10,4.5,3,0,0,0,0.000575458,1,250.2,313.128,188.128,6,0,
10,4.5,3,1,0,0,0.000615583,1,250.2,313.128,188.128,6,0,
10,4.5,3,0,0,0,0.000576958,1,250.2,313.128,188.128,6,0,
10,4.5,3,1,0,0,0.000645417,1,250.2,313.128,188.128,6,0,
10,4.5,3,0,0,0,0.000534209,1,240,302.728,182.728,6,0,
10,4.5,3,1,0,0,0.000544834,1,240,302.728,182.728,6,0,
10,4.5,3,0,0,0,0.000522875,1,240,302.728,182.728,6,0,
10,4.5,3,1,0,0,0.000570542,1,240,302.728,182.728,6,0,
10,4.5,4,0,0,0,0.000320667,1,400,412.728,212.728,4,0,
10,4.5,4,1,0,0,0.00031775,1,400,412.728,212.728,4,0,
10,4.5,4,0,0,0,0.000349917,1,400,412.728,212.728,4,0,
10,4.5,4,1,0,0,0.000359333,1,400,412.728,212.728,4,0,
10,4.5,4,0,0,0,0.000749709,1,144.642,153.946,81.6251,4,0,
10,4.5,4,1,0,0,0.000727416,1,144.642,153.946,81.6251,4,0,
10,4.5,4,0,0,0,0.000526375,1,144.642,153.946,81.6251,4,0,
10,4.5,4,1,0,0,0.000499125,1,144.642,153.946,81.6251,4,0,
10,4.5,5,0,0,0,0.000417875,1,180,242.728,140,5,0,
10,4.5,5,0,0,0,0.000518875,1,180,242.728,140,5,0,
10,4.5,5,1,0,0,0.000531459,1,180,242.728,140,5,0,
10,4.5,5,1,0,0,0.000509542,1,180,242.728,140,5,0,
10,4.5,8,1,0,0,0.00174271,1,197.954,211.16,109.591,12,0,
10,4.5,7,1,0,0,0.0140214,1,402.843,442.979,103.439,62,0,
10,4.5,8,1,0,0,0.001421,1,197.954,211.16,109.591,12,0,
10,4.5,7,1,0,0,0.0095465,1,402.843,442.979,103.439,62,0,
10,4.5,7,0,0,0,0.0189884,1,402.843,442.979,103.439,102,0,
10,4.5,7,0,0,0,0.015648,1,402.843,442.979,103.439,102,0,
10,4.5,8,0,0,0,0.0193437,1,197.954,211.16,109.591,131,0,
10,4.5,8,0,0,0,0.0213687,1,197.954,211.16,109.591,131,0,
10,4.5,9,0,0,0,0.000873541,1,216.569,235.613,91.5724,4,0,
10,4.5,9,1,0,0,0.00084525,1,216.569,235.613,91.5724,4,0,
10,4.5,9,0,0,0,0.000654834,1,216.569,235.613,91.5724,4,0,
10,4.5,10,1,0,0,0.00512671,1,142.72,183.161,100.441,31,0,
10,4.5,9,1,0,0,0.000583167,1,216.569,235.613,91.5724,4,0,
10,4.5,10,0,0,0,0.00514729,1,142.72,183.161,100.441,39,0,
10,4.5,10,0,0,0,0.00447625,1,142.72,183.161,100.441,39,0,
10,4.5,10,1,0,0,0.00375421,1,142.72,183.161,100.441,31,0,
10,4.5,12,0,0,0,0.000403708,1,133.485,136.186,76.186,2,0,
10,4.5,12,1,0,0,0.000290333,1,133.485,136.186,76.186,2,0,
10,4.5,12,0,0,0,0.000225958,1,133.485,136.186,76.186,2,0,
10,4.5,12,1,0,0,0.000246292,1,133.485,136.186,76.186,2,0,
