10,0,0,0,ICP,4.5,1,6.5584e-05,1,120,129.742,69.7415,2,0,
10,0,0,DS,0,4.5,1,9.9833e-05,1,120,129.742,69.7415,2,0,
10,0,0,0,0,4.5,1,0.00014825,1,120,129.742,69.7415,2,0,
10,0,0,DS,ICP,4.5,1,0.000218416,1,120,129.742,69.7415,2,0,
10,0,CT,0,0,4.5,1,6.5417e-05,1,120,129.742,69.7415,2,0,
10,0,CT,0,ICP,4.5,1,5.0375e-05,1,120,129.742,69.7415,2,0,
10,0,CT,DS,0,4.5,1,4.1083e-05,1,120,129.742,69.7415,2,0,
10,0,CT,DS,ICP,4.5,1,4.2041e-05,1,120,129.742,69.7415,2,0,
10,ES,0,0,0,4.5,1,6.7666e-05,1,120,129.742,69.7415,2,2,
10,ES,0,0,ICP,4.5,1,4.9292e-05,1,120,129.742,69.7415,2,2,
10,ES,0,DS,0,4.5,1,0.000106166,1,120,129.742,69.7415,2,2,
10,ES,0,DS,ICP,4.5,1,6.9875e-05,1,120,129.742,69.7415,2,2,
10,ES,CT,0,0,4.5,1,8.4458e-05,1,120,129.742,69.7415,2,2,
10,ES,CT,0,ICP,4.5,1,0.000108167,1,120,129.742,69.7415,2,2,
10,ES,CT,DS,0,4.5,1,8.5875e-05,1,120,129.742,69.7415,2,2,
10,ES,CT,DS,ICP,4.5,1,7.3709e-05,1,120,129.742,69.7415,2,2,
10,0,0,0,0,4.5,2,9.3167e-05,1,300,312.728,200,4,0,
10,0,0,0,ICP,4.5,2,7.9417e-05,1,300,312.728,200,4,0,
10,0,0,DS,0,4.5,2,8.0459e-05,1,300,312.728,200,4,0,
10,0,0,DS,ICP,4.5,2,9.1667e-05,1,300,312.728,200,4,0,
10,0,CT,0,0,4.5,2,6.7e-05,1,300,312.728,200,3,0,
10,0,CT,0,ICP,4.5,2,6.2209e-05,1,300,312.728,200,3,0,
10,0,CT,DS,0,4.5,2,5.3125e-05,1,300,312.728,200,3,0,
10,0,CT,DS,ICP,4.5,2,4.4167e-05,1,300,312.728,200,3,0,
