10,0,4.5,1,3.7292e-05,1,120,129.742,69.7415,2,0,
10,DS,4.5,1,3.3417e-05,1,120,129.742,69.7415,2,0,
10,0,4.5,2,5.6e-05,1,300,312.728,200,4,0,
10,DS,4.5,2,5.3208e-05,1,300,312.728,200,4,0,
10,0,4.5,30,0.001401,1,250.2,313.128,187.928,6,0,
10,DS,4.5,30,0.0002085,1,250.2,313.128,187.928,6,0,
10,0,4.5,31,0.000167958,1,240,302.728,182.728,6,0,
10,DS,4.5,31,0.0001115,1,240,302.728,182.728,6,0,
10,0,4.5,40,5.5708e-05,1,400,412.728,212.728,4,0,
10,DS,4.5,40,5.7875e-05,1,400,412.728,212.728,4,0,
10,0,4.5,41,5.1917e-05,1,144.642,153.946,81.625,4,0,
10,DS,4.5,41,0.000129792,1,144.642,153.946,81.625,4,0,
10,0,4.5,5,0.000131208,1,180,242.728,140,5,0,
10,DS,4.5,5,0.000123333,1,180,242.728,140,5,0,
10,0,4.5,7,0.00343783,1,402.843,442.979,103.439,103,0,
10,DS,4.5,7,0.00189113,1,402.843,442.979,103.439,61,0,
10,DS,4.5,8,0.000435916,1,197.954,211.16,109.591,12,0,
10,0,4.5,8,0.00378413,1,197.954,211.16,109.591,131,0,
10,0,4.5,9,0.000199792,1,216.569,235.613,91.5723,4,0,
10,DS,4.5,9,0.000103625,1,216.569,235.613,91.5723,4,0,
10,0,4.5,10,0.000872791,1,142.72,183.161,100.441,39,0,
10,DS,4.5,10,0.000868042,1,142.72,183.161,100.441,31,0,
10,0,4.5,12,4.7083e-05,1,133.485,136.186,76.186,2,0,
10,DS,4.5,12,3.7375e-05,1,133.485,136.186,76.186,2,0,
