10,0,0,0,0,4.5,1,0.000268042,1,120,129.742,69.7415,2,0,
10,0,0,0,ICP,4.5,1,5.85e-05,1,120,129.742,69.7415,2,0,
10,0,0,DS,0,4.5,1,7.3625e-05,1,120,129.742,69.7415,2,0,
10,0,0,DS,ICP,4.5,1,6.1333e-05,1,120,129.742,69.7415,2,0,
10,0,CT,0,0,4.5,1,6.2167e-05,1,120,129.742,69.7415,2,0,
10,0,CT,0,ICP,4.5,1,6.1542e-05,1,120,129.742,69.7415,2,0,
10,0,CT,DS,0,4.5,1,7.3209e-05,1,120,129.742,69.7415,2,0,
10,0,CT,DS,ICP,4.5,1,6.7291e-05,1,120,129.742,69.7415,2,0,
10,ES,0,0,0,4.5,1,8.0208e-05,1,120,129.742,69.7415,2,2,
10,ES,0,DS,ICP,4.5,1,9.8709e-05,1,120,129.742,69.7415,2,2,
10,ES,0,0,ICP,4.5,1,7.2375e-05,1,120,129.742,69.7415,2,2,
10,ES,0,DS,0,4.5,1,6.6334e-05,1,120,129.742,69.7415,2,2,
10,ES,CT,0,0,4.5,1,9.6667e-05,1,120,129.742,69.7415,2,2,
10,ES,CT,DS,ICP,4.5,1,7.1625e-05,1,120,129.742,69.7415,2,2,
10,ES,CT,DS,0,4.5,1,8.4458e-05,1,120,129.742,69.7415,2,2,
10,ES,CT,0,ICP,4.5,1,6.5917e-05,1,120,129.742,69.7415,2,2,
10,0,0,0,0,4.5,2,8.4e-05,1,300,312.728,200,4,0,
10,0,0,0,ICP,4.5,2,7.9208e-05,1,300,312.728,200,4,0,
10,0,0,DS,0,4.5,2,9.1875e-05,1,300,312.728,200,4,0,
10,0,0,DS,ICP,4.5,2,9.0875e-05,1,300,312.728,200,4,0,
10,0,CT,0,0,4.5,2,0.000123375,1,300,312.728,200,4,0,
10,0,CT,0,ICP,4.5,2,0.000132,1,300,312.728,200,4,0,
10,0,CT,DS,0,4.5,2,0.000117209,1,300,312.728,200,4,0,
10,0,CT,DS,ICP,4.5,2,0.000148209,1,300,312.728,200,4,0,
10,ES,0,0,0,4.5,2,0.000102292,1,300,312.728,200,4,3,
10,ES,0,0,ICP,4.5,2,0.00020875,1,300,312.728,200,4,3,
10,ES,0,DS,0,4.5,2,0.00011175,1,300,312.728,200,4,3,
10,ES,0,DS,ICP,4.5,2,0.00015225,1,300,312.728,200,4,3,
10,ES,CT,0,0,4.5,2,0.000202791,1,300,312.728,200,4,3,
10,ES,CT,0,ICP,4.5,2,0.000287083,1,300,312.728,200,4,3,
10,ES,CT,DS,ICP,4.5,2,0.000244417,1,300,312.728,200,4,3,
10,ES,CT,DS,0,4.5,2,0.0001945,1,300,312.728,200,4,3,
10,0,0,0,0,4.5,30,0.00012675,1,250.2,313.128,187.928,6,0,
10,0,0,0,ICP,4.5,30,0.00011725,1,250.2,313.128,187.928,6,0,
10,0,0,DS,0,4.5,30,0.000135542,1,250.2,313.128,187.928,6,0,
10,0,0,DS,ICP,4.5,30,0.000139375,1,250.2,313.128,187.928,6,0,
10,0,CT,0,0,4.5,30,0.000145833,1,250.2,313.128,187.928,6,0,
10,0,CT,0,ICP,4.5,30,0.000142542,1,250.2,313.128,187.928,6,0,
10,0,CT,DS,0,4.5,30,0.000167583,1,250.2,313.128,187.928,6,0,
10,0,CT,DS,ICP,4.5,30,0.000156458,1,250.2,313.128,187.928,6,0,
10,ES,0,0,0,4.5,30,0.000194833,1,250.2,313.128,187.928,6,6,
10,ES,0,0,ICP,4.5,30,0.000238292,1,250.2,313.128,187.928,6,6,
10,ES,0,DS,0,4.5,30,0.00022875,1,250.2,313.128,187.928,6,6,
10,ES,0,DS,ICP,4.5,30,0.000218375,1,250.2,313.128,187.928,6,6,
10,ES,CT,0,ICP,4.5,30,0.000203334,1,250.2,313.128,187.928,6,6,
10,ES,CT,0,0,4.5,30,0.00027875,1,250.2,313.128,187.928,6,6,
10,ES,CT,DS,0,4.5,30,0.000202292,1,250.2,313.128,187.928,6,6,
10,ES,CT,DS,ICP,4.5,30,0.000197292,1,250.2,313.128,187.928,6,6,
10,0,0,0,0,4.5,31,0.000204292,1,240,302.728,182.728,6,0,
10,0,0,0,ICP,4.5,31,0.000137125,1,240,302.728,182.728,6,0,
10,0,0,DS,0,4.5,31,0.000140084,1,240,302.728,182.728,6,0,
10,0,0,DS,ICP,4.5,31,0.000136917,1,240,302.728,182.728,6,0,
10,0,CT,0,0,4.5,31,0.000127958,1,240,302.728,182.728,6,0,
10,0,CT,0,ICP,4.5,31,0.000140209,1,240,302.728,182.728,6,0,
10,0,CT,DS,0,4.5,31,0.00012175,1,240,302.728,182.728,6,0,
10,0,CT,DS,ICP,4.5,31,0.000137333,1,240,302.728,182.728,6,0,
10,ES,0,0,0,4.5,31,0.000140875,1,240,302.728,182.728,6,6,
10,ES,0,DS,ICP,4.5,31,0.000155625,1,240,302.728,182.728,6,6,
10,ES,0,0,ICP,4.5,31,0.000146458,1,240,302.728,182.728,6,6,
