3,0,CT_abs,DS,0,0.353553385,1,0.000290709,1,645.430490069,645.430490069,307.488340491,1,0,
3,0,CT_abs,DS,0,0.353553385,2,0.000210334,1,739.235191021,739.235191021,319.246249715,1,0,
3,0,CT_abs,DS,0,0.353553385,3,0.000070458,1,382.338717694,382.338717694,289.965366432,1,0,
3,0,CT_abs,DS,0,0.353553385,4,0.000099458,1,530.813817615,530.813817615,205.250001847,1,0,
3,0,CT_abs,DS,0,0.353553385,5,0.000079875,1,474.287776460,474.287776460,360.815717374,1,0,
3,0,CT_abs,DS,0,0.353553385,6,0.000098542,1,432.921142997,432.921142997,185.297181877,1,0,
3,0,CT_abs,DS,0,0.353553385,7,0.000086292,1,386.935410438,386.935410438,263.339004901,1,0,
3,0,CT_abs,DS,0,0.353553385,8,0.000202042,1,646.039295712,646.354065049,309.018112917,2,0,
3,0,CT_abs,DS,0,0.353553385,9,0.000094875,1,679.204589160,679.204589160,260.545707623,1,0,
3,0,CT_abs,DS,0,0.353553385,10,0.000093333,1,737.689908775,737.689908775,356.343852642,1,0,
3,0,CT_abs,DS,0,0.353553385,11,0.000138958,1,706.845022809,712.748399008,293.474184652,2,0,
3,0,CT_abs,DS,0,0.353553385,12,0.000073334,1,478.940489167,478.940489167,259.948999783,1,0,
3,0,CT_abs,DS,0,0.353553385,13,0.000088625,1,797.018370476,797.018370476,431.550147901,1,0,
3,0,CT_abs,DS,0,0.353553385,14,0.000885959,1,1031.373177684,1039.850017464,384.757497227,7,0,
3,0,CT_abs,DS,0,0.353553385,15,0.000076709,1,452.098041761,452.098041761,276.669637160,1,0,
3,0,CT_abs,DS,0,0.353553385,16,0.000071000,1,665.406644213,665.406644213,342.111000022,1,0,
3,0,CT_abs,DS,0,0.353553385,17,0.000163292,1,480.769246781,496.440651286,254.345416833,2,0,
3,0,CT_abs,DS,0,0.353553385,18,0.000088375,1,617.348564314,617.348564314,313.977965764,1,0,
3,0,CT_abs,DS,0,0.353553385,19,0.000072708,1,450.665015394,450.665015394,279.921425316,1,0,
3,0,CT_abs,DS,0,0.353553385,20,0.000362250,1,742.438551027,743.398827686,331.714483337,4,0,
3,0,CT_abs,DS,0,0.353553385,21,0.000114792,1,836.987489677,836.987489677,355.966045515,1,0,
3,0,CT_abs,DS,0,0.353553385,22,0.000064875,1,510.887557892,510.887557892,273.200167173,1,0,
3,0,CT_abs,DS,0,0.353553385,23,0.000238625,1,802.453544265,808.356920463,342.826628068,2,0,
3,0,CT_abs,DS,0,0.353553385,24,0.000201459,1,1003.031131605,1007.838996440,347.636522710,2,0,
3,0,CT_abs,DS,0,0.353553385,25,0.000071375,1,411.389105633,411.389105633,219.465625206,1,0,
4,0,CT_abs,DS,0,0.353553385,1,0.000119291,1,894.212018834,894.212018834,307.488340491,1,0,
4,0,CT_abs,DS,0,0.353553385,2,0.000112209,1,940.884141432,940.884141432,319.246249715,1,0,
4,0,CT_abs,DS,0,0.353553385,3,0.000135583,1,628.766045765,631.339509347,289.965366432,2,0,
4,0,CT_abs,DS,0,0.353553385,4,0.000098000,1,623.216752127,623.216752127,205.250001847,1,0,
4,0,CT_abs,DS,0,0.353553385,5,0.000098750,1,792.095477045,792.095477045,360.815717374,1,0,
4,0,CT_abs,DS,0,0.353553385,6,0.000092917,1,661.463708272,661.463708272,228.542565276,1,0,
4,0,CT_abs,DS,0,0.353553385,7,0.000078916,1,666.604791169,666.604791169,279.669380731,1,0,
4,0,CT_abs,DS,0,0.353553385,8,0.000233959,1,788.014556339,788.329325676,309.018112917,2,0,
4,0,CT_abs,DS,0,0.353553385,9,0.000116500,1,982.476676772,982.476676772,303.272087612,1,0,
4,0,CT_abs,DS,0,0.353553385,10,0.002364375,1,916.242093160,921.049957996,356.343852642,16,0,
4,0,CT_abs,DS,0,0.353553385,11,0.000171709,1,1118.707660274,1124.611036473,411.862637465,2,0,
4,0,CT_abs,DS,0,0.353553385,12,0.000075583,1,540.100691071,540.100691071,259.948999783,1,0,
4,0,CT_abs,DS,0,0.353553385,13,0.000098375,1,824.753376777,824.753376777,431.550147901,1,0,
4,0,CT_abs,DS,0,0.353553385,14,0.000647791,1,1199.101547481,1207.578387261,384.757497227,7,0,
4,0,CT_abs,DS,0,0.353553385,15,0.000115458,1,735.694616346,735.694616346,283.596574585,1,0,
4,0,CT_abs,DS,0,0.353553385,16,0.000149958,1,919.041483972,919.356253309,342.111000022,2,0,
4,0,CT_abs,DS,0,0.353553385,17,0.000200875,1,774.178527521,789.849932026,293.409280740,2,0,
4,0,CT_abs,DS,0,0.353553385,18,0.000109166,1,863.777247583,863.777247583,313.977965764,1,0,
4,0,CT_abs,DS,0,0.353553385,19,0.000102583,1,548.944260033,548.944260033,279.921425316,1,0,
4,0,CT_abs,DS,0,0.353553385,20,0.000368041,1,1027.026771008,1027.987047666,331.714483337,4,0,
4,0,CT_abs,DS,0,0.353553385,21,0.000142625,1,1087.347654998,1087.347654998,355.966045515,1,0,
4,0,CT_abs,DS,0,0.353553385,22,0.000162625,1,962.655068258,968.558444456,457.670886564,2,0,
4,0,CT_abs,DS,0,0.353553385,23,0.000302083,1,973.260776584,979.164152782,342.826628068,2,0,
4,0,CT_abs,DS,0,0.353553385,24,0.000243458,1,1153.316263082,1158.124127918,347.636522710,2,0,
4,0,CT_abs,DS,0,0.353553385,25,0.000081458,1,556.993896034,556.993896034,219.465625206,1,0,
5,0,CT_abs,DS,0,0.353553385,1,0.000131917,1,953.820596159,953.820596159,307.488340491,1,0,
5,0,CT_abs,DS,0,0.353553385,2,0.000173834,1,1184.091527663,1186.664991245,319.246249715,2,0,
5,0,CT_abs,DS,0,0.353553385,3,0.000426917,1,651.900637181,670.395190275,305.886455944,4,0,
5,0,CT_abs,DS,0,0.353553385,4,0.000133291,1,919.195950626,919.195950626,295.979198499,1,0,
5,0,CT_abs,DS,0,0.353553385,5,0.000179541,1,1105.158028337,1105.158028337,360.815717374,1,0,
5,0,CT_abs,DS,0,0.353553385,6,0.000428666,1,957.628863358,960.202326939,298.738618667,2,0,
5,0,CT_abs,DS,0,0.353553385,7,0.000098541,1,817.358538374,817.358538374,279.669380731,1,0,
5,0,CT_abs,DS,0,0.353553385,8,0.000411750,1,1024.715825714,1025.653118489,309.325867019,4,0,
5,0,CT_abs,DS,0,0.353553385,9,0.002132667,1,1264.415407547,1275.676476439,303.272087612,18,0,
5,0,CT_abs,DS,0,0.353553385,10,0.002709042,1,976.840063643,981.647928479,356.343852642,16,0,
5,0,CT_abs,DS,0,0.353553385,11,0.000189333,1,1348.916694392,1354.820070591,411.862637465,2,0,
5,0,CT_abs,DS,0,0.353553385,12,0.000091750,1,609.127616246,609.127616246,259.948999783,1,0,
5,0,CT_abs,DS,0,0.353553385,13,0.000129667,1,1124.085160048,1124.085160048,431.550147901,1,0,
5,0,CT_abs,DS,0,0.353553385,14,0.001095125,1,1440.938691678,1449.986624274,384.757497227,9,0,
5,0,CT_abs,DS,0,0.353553385,15,0.000138292,1,876.076952544,876.076952544,283.596574585,1,0,
5,0,CT_abs,DS,0,0.353553385,16,0.001038000,1,1143.631100843,1158.942881202,342.111000022,7,0,
5,0,CT_abs,DS,0,0.353553385,17,0.000485542,1,1039.957164014,1061.531944717,293.409280740,4,0,
5,0,CT_abs,DS,0,0.353553385,18,0.000312000,1,1082.536689388,1083.159212827,314.600489203,2,0,
5,0,CT_abs,DS,0,0.353553385,19,0.000136667,1,933.701757259,933.701757259,384.757497227,1,0,
5,0,CT_abs,DS,0,0.353553385,20,0.000406084,1,1288.512070523,1289.472347181,331.714483337,4,0,
5,0,CT_abs,DS,0,0.353553385,21,0.000474084,1,1323.769098222,1326.407482396,357.981906251,4,0,
5,0,CT_abs,DS,0,0.353553385,22,0.000387208,1,1153.343979770,1159.869879407,457.670886564,4,0,
5,0,CT_abs,DS,0,0.353553385,23,0.000265667,1,1238.337522698,1244.240898897,348.730004266,2,0,
5,0,CT_abs,DS,0,0.353553385,24,0.000192292,1,1196.137310186,1200.945175022,342.828657874,2,0,
5,0,CT_abs,DS,0,0.353553385,25,0.000115500,1,865.258676994,865.258676994,308.264780960,1,0,
6,0,CT_abs,DS,0,0.353553385,1,0.016418833,1,1248.741230462,1271.894325394,308.110863930,77,0,
6,0,CT_abs,DS,0,0.353553385,2,0.000639709,1,1393.372790184,1395.946253766,319.246249715,2,0,
6,0,CT_abs,DS,0,0.353553385,3,0.032313750,1,842.356323693,891.976265941,308.459919526,174,0,
3,0,CT_abs,DS,0,0.353553385,1,0.000078000,1,645.430490069,645.430490069,307.488340491,1,0,
3,0,CT_abs,DS,0,0.353553385,2,0.000109416,1,739.235191021,739.235191021,319.246249715,1,0,
3,0,CT_abs,DS,0,0.353553385,3,0.000099000,1,382.338717694,382.338717694,289.965366432,1,0,
3,0,CT_abs,DS,0,0.353553385,4,0.000133167,1,530.813817615,530.813817615,205.250001847,1,0,
3,0,CT_abs,DS,0,0.353553385,5,0.000088917,1,474.287776460,474.287776460,360.815717374,1,0,
3,0,CT_abs,DS,0,0.353553385,6,0.000078542,1,432.921142997,432.921142997,185.297181877,1,0,
3,0,CT_abs,DS,0,0.353553385,7,0.000061083,1,386.935410438,386.935410438,263.339004901,1,0,
3,0,CT_abs,DS,0,0.353553385,8,0.000123084,1,646.039295712,646.354065049,309.018112917,2,0,
3,0,CT_abs,DS,0,0.353553385,9,0.000083708,1,679.204589160,679.204589160,260.545707623,1,0,
3,0,CT_abs,DS,0,0.353553385,10,0.000081583,1,737.689908775,737.689908775,356.343852642,1,0,
3,0,CT_abs,DS,0,0.353553385,11,0.000115458,1,706.845022809,712.748399008,293.474184652,2,0,
3,0,CT_abs,DS,0,0.353553385,12,0.000059583,1,478.940489167,478.940489167,259.948999783,1,0,
3,0,CT_abs,DS,0,0.353553385,13,0.000080500,1,797.018370476,797.018370476,431.550147901,1,0,
3,0,CT_abs,DS,0,0.353553385,14,0.000398000,1,1031.373177684,1039.850017464,384.757497227,7,0,
3,0,CT_abs,DS,0,0.353553385,15,0.000070292,1,452.098041761,452.098041761,276.669637160,1,0,
3,0,CT_abs,DS,0,0.353553385,16,0.000122542,1,665.406644213,665.406644213,342.111000022,1,0,
3,0,CT_abs,DS,0,0.353553385,17,0.000135000,1,480.769246781,496.440651286,254.345416833,2,0,
3,0,CT_abs,DS,0,0.353553385,18,0.000078042,1,617.348564314,617.348564314,313.977965764,1,0,
3,0,CT_abs,DS,0,0.353553385,19,0.000072000,1,450.665015394,450.665015394,279.921425316,1,0,
3,0,CT_abs,DS,0,0.353553385,20,0.000197417,1,742.438551027,743.398827686,331.714483337,4,0,
3,0,CT_abs,DS,0,0.353553385,21,0.000101709,1,836.987489677,836.987489677,355.966045515,1,0,
3,0,CT_abs,DS,0,0.353553385,22,0.000058708,1,510.887557892,510.887557892,273.200167173,1,0,
3,0,CT_abs,DS,0,0.353553385,23,0.000136500,1,802.453544265,808.356920463,342.826628068,2,0,
3,0,CT_abs,DS,0,0.353553385,24,0.000143709,1,1003.031131605,1007.838996440,347.636522710,2,0,
3,0,CT_abs,DS,0,0.353553385,25,0.000056125,1,411.389105633,411.389105633,219.465625206,1,0,
4,0,CT_abs,DS,0,0.353553385,1,0.000101541,1,894.212018834,894.212018834,307.488340491,1,0,
4,0,CT_abs,DS,0,0.353553385,2,0.000116625,1,940.884141432,940.884141432,319.246249715,1,0,
4,0,CT_abs,DS,0,0.353553385,3,0.000113875,1,628.766045765,631.339509347,289.965366432,2,0,
4,0,CT_abs,DS,0,0.353553385,4,0.000106125,1,623.216752127,623.216752127,205.250001847,1,0,
4,0,CT_abs,DS,0,0.353553385,5,0.000091750,1,792.095477045,792.095477045,360.815717374,1,0,
4,0,CT_abs,DS,0,0.353553385,6,0.000088917,1,661.463708272,661.463708272,228.542565276,1,0,
4,0,CT_abs,DS,0,0.353553385,7,0.000079458,1,666.604791169,666.604791169,279.669380731,1,0,
4,0,CT_abs,DS,0,0.353553385,8,0.000143791,1,788.014556339,788.329325676,309.018112917,2,0,
4,0,CT_abs,DS,0,0.353553385,9,0.000101417,1,982.476676772,982.476676772,303.272087612,1,0,
4,0,CT_abs,DS,0,0.353553385,10,0.000732208,1,916.242093160,921.049957996,356.343852642,16,0,
4,0,CT_abs,DS,0,0.353553385,11,0.000142708,1,1118.707660274,1124.611036473,411.862637465,2,0,
4,0,CT_abs,DS,0,0.353553385,12,0.000073959,1,540.100691071,540.100691071,259.948999783,1,0,
4,0,CT_abs,DS,0,0.353553385,13,0.000089375,1,824.753376777,824.753376777,431.550147901,1,0,
4,0,CT_abs,DS,0,0.353553385,14,0.000417666,1,1199.101547481,1207.578387261,384.757497227,7,0,
4,0,CT_abs,DS,0,0.353553385,15,0.000093542,1,735.694616346,735.694616346,283.596574585,1,0,
4,0,CT_abs,DS,0,0.353553385,16,0.000118291,1,919.041483972,919.356253309,342.111000022,2,0,
4,0,CT_abs,DS,0,0.353553385,17,0.000165917,1,774.178527521,789.849932026,293.409280740,2,0,
4,0,CT_abs,DS,0,0.353553385,18,0.000093834,1,863.777247583,863.777247583,313.977965764,1,0,
4,0,CT_abs,DS,0,0.353553385,19,0.000083792,1,548.944260033,548.944260033,279.921425316,1,0,
4,0,CT_abs,DS,0,0.353553385,20,0.000217084,1,1027.026771008,1027.987047666,331.714483337,4,0,
4,0,CT_abs,DS,0,0.353553385,21,0.000120583,1,1087.347654998,1087.347654998,355.966045515,1,0,
4,0,CT_abs,DS,0,0.353553385,22,0.000132209,1,962.655068258,968.558444456,457.670886564,2,0,
4,0,CT_abs,DS,0,0.353553385,23,0.000214583,1,973.260776584,979.164152782,342.826628068,2,0,
4,0,CT_abs,DS,0,0.353553385,24,0.000154584,1,1153.316263082,1158.124127918,347.636522710,2,0,
4,0,CT_abs,DS,0,0.353553385,25,0.000073708,1,556.993896034,556.993896034,219.465625206,1,0,
5,0,CT_abs,DS,0,0.353553385,1,0.000127958,1,953.820596159,953.820596159,307.488340491,1,0,
5,0,CT_abs,DS,0,0.353553385,2,0.000154625,1,1184.091527663,1186.664991245,319.246249715,2,0,
5,0,CT_abs,DS,0,0.353553385,3,0.000279958,1,651.900637181,670.395190275,305.886455944,4,0,
5,0,CT_abs,DS,0,0.353553385,4,0.000117625,1,919.195950626,919.195950626,295.979198499,1,0,
5,0,CT_abs,DS,0,0.353553385,5,0.000126417,1,1105.158028337,1105.158028337,360.815717374,1,0,
5,0,CT_abs,DS,0,0.353553385,6,0.000161708,1,957.628863358,960.202326939,298.738618667,2,0,
5,0,CT_abs,DS,0,0.353553385,7,0.000097584,1,817.358538374,817.358538374,279.669380731,1,0,
5,0,CT_abs,DS,0,0.353553385,8,0.000258792,1,1024.715825714,1025.653118489,309.325867019,4,0,
5,0,CT_abs,DS,0,0.353553385,9,0.000821000,1,1264.415407547,1275.676476439,303.272087612,18,0,
5,0,CT_abs,DS,0,0.353553385,10,0.000769458,1,976.840063643,981.647928479,356.343852642,16,0,
5,0,CT_abs,DS,0,0.353553385,11,0.000169792,1,1348.916694392,1354.820070591,411.862637465,2,0,
5,0,CT_abs,DS,0,0.353553385,12,0.000084458,1,609.127616246,609.127616246,259.948999783,1,0,
