3,0,CT_abs,DS,ICP,0.500000000,1,0.000825042,1,466.210450896,466.210450896,261.332925771,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.500000000,1,0.000285416,1,417.089461950,417.089461950,261.332925771,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,CT_abs,DS,ICP,0.500000000,1,0.001528709,1,647.306314146,657.297803638,261.332925771,5,0,24,348.204832089,4,93.560467656,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
5,0,CT_abs,DS,ICP,0.500000000,1,0.001317625,1,900.609391262,910.600880754,261.332925771,5,0,24,348.204832089,4,93.560467656,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
6,0,CT_abs,DS,ICP,0.500000000,1,0.002741333,1,1084.721725393,1096.947616139,261.332925771,10,0,60,850.598152171,9,175.316656796,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
7,0,CT_abs,DS,ICP,0.500000000,1,0.002363167,1,1366.660456167,1378.886346913,281.938730775,10,0,60,850.598152171,9,175.316656796,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
8,0,CT_abs,DS,ICP,0.500000000,1,0.006447500,1,1376.610083610,1395.482143165,281.938730775,24,0,177,1481.571566540,22,313.440319027,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
9,0,CT_abs,DS,ICP,0.500000000,1,0.009728292,1,1653.005308881,1677.780744634,282.298601469,43,0,298,2716.595996685,41,674.064202215,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
10,0,CT_abs,DS,ICP,0.500000000,1,0.006316875,1,1903.406419759,1928.181855513,282.298601469,27,0,195,2135.145235670,25,577.588460707,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
11,0,CT_abs,DS,ICP,0.500000000,1,0.014624375,1,1956.966501792,2000.100306993,282.298601469,57,0,386,4763.035438288,53,1482.207089253,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
12,0,CT_abs,DS,ICP,0.500000000,1,0.013966416,1,2029.176885846,2072.310691047,282.298601469,57,0,386,4763.035438288,53,1482.207089253,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
13,0,CT_abs,DS,ICP,0.500000000,1,0.022020250,1,2250.271514756,2295.421180692,282.298601469,108,0,732,7137.696740580,100,2222.875482764,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
14,0,CT_abs,DS,ICP,0.500000000,1,0.024922458,1,2501.353571513,2564.997790544,282.298601469,103,0,694,8007.838279144,98,2175.585685061,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
15,0,CT_abs,DS,ICP,0.500000000,1,0.050679792,1,2826.757466663,2897.483978212,331.307271347,256,0,1830,23077.470375403,255,6204.462714309,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
16,0,CT_abs,DS,ICP,0.500000000,1,0.180882209,1,2997.347723218,3073.189528766,331.874474274,1069,0,8327,72202.614727778,1053,18501.872603765,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
17,0,CT_abs,DS,ICP,0.500000000,1,0.475161208,1,3021.147016452,3102.859066665,331.948190047,2609,0,20848,161958.332035085,2581,37233.952128122,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
18,0,CT_abs,DS,ICP,0.500000000,1,1.933736583,1,3183.291691866,3270.013909678,331.948190047,10408,0,88671,535450.870336390,9902,113100.987773105,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
19,0,CT_abs,DS,ICP,0.500000000,1,2.594174458,1,3421.612852709,3510.569471775,331.948190047,13838,0,117396,782598.151081722,13170,166234.455783281,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
20,0,CT_abs,DS,ICP,0.500000000,1,2.592355834,1,3435.495832599,3524.452451664,331.948190047,13838,0,117396,782598.151081722,13170,166234.455783281,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.500000000,1,0.000068292,1,417.089461950,417.089461950,261.332925771,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,CT_abs,DS,ICP,0.500000000,1,0.000069709,1,466.210450896,466.210450896,261.332925771,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,CT_abs,DS,ICP,0.500000000,1,0.000804709,1,647.306314146,657.297803640,261.332925771,9,0,38,461.717068531,6,142.305511978,6,-365.478719498,36,36.817094760,44,2802.863563065,0,0.000000000,0,0.000000000,
