5,0.5,2,DS,0,0,5.95e-05,1,671.589,671.589,290.737,1,0,
5,0.5,3,DS,0,0,7.85e-05,1,1196.02,1196.02,309.734,1,0,
5,0.5,4,DS,0,0,0.000378084,1,1164.03,1167,370.132,16,0,
5,0.5,5,DS,0,0,0.000590667,1,656.308,688.07,300.251,19,0,
5,0.5,6,DS,0,0,0.000466584,1,705.34,719.642,302.801,9,0,
5,0.5,7,DS,0,0,0.00322804,1,622.438,643.777,266.289,65,0,
5,0.5,1,DS,0,0,1.75188,1,1013.73,1093.74,332.997,26201,0,
5,0.5,8,DS,0,0,4.9375e-05,1,487.197,487.197,244.146,1,0,
5,0.5,9,DS,0,0,0.000116417,1,910.902,911.524,349.638,2,0,
5,0.5,10,DS,0,0,0.0001365,1,1200.02,1202.59,313.851,2,0,
5,0.5,11,DS,0,0,0.000122542,1,1262.86,1268.76,331.313,2,0,
5,0.5,13,DS,0,0,6.2584e-05,1,953.483,953.483,335.223,1,0,
5,0.5,14,DS,0,0,0.000101125,1,827.691,833.024,249.419,2,0,
5,0.5,12,DS,0,0,0.000142625,1,1167.9,1170.48,384.788,2,0,
5,0.5,15,DS,0,0,0.00512767,1,1230.13,1351.91,359.525,133,0,
5,0.5,16,DS,0,0,0.000168417,1,983.695,989.913,264.497,4,0,
5,0.5,21,DS,0,0,0.000103291,1,1023.41,1028.69,381.719,2,0,
5,0.5,19,DS,0,0,0.000105708,1,1135.52,1135.96,339.244,2,0,
5,0.5,20,DS,0,0,0.000272625,1,590.637,590.637,231.587,1,0,
5,0.5,18,DS,0,0,0.000108125,1,884.888,885.203,380.47,2,0,
5,0.5,17,DS,0,0,0.000109167,1,1009.39,1014.2,301.802,2,0,
5,0.5,22,DS,0,0,0.000243125,1,1145.69,1175.86,335.109,5,0,
5,0.5,23,DS,0,0,7.0792e-05,1,796.085,796.085,292.962,1,0,
5,0.5,25,DS,0,0,0.000139209,1,816.488,850.407,264.265,3,0,
5,0.5,24,DS,0,0,0.041599,1,1029.8,1056.77,296.278,1302,0,
5,4.5,2,DS,0,0,6.9959e-05,1,671.589,671.589,290.737,1,0,
5,4.5,3,DS,0,0,0.000361291,1,1196.02,1209.4,311.98,9,0,
5,4.5,6,DS,0,0,0.026789,1,705.34,770.557,332.309,546,0,
5,4.5,9,DS,0,0,0.000474041,1,910.902,911.524,349.015,3,0,
5,4.5,7,DS,0,0,2.52842,1,622.438,695.09,266.289,29530,0,
5,4.5,10,DS,0,0,0.000605459,1,1200.02,1223.2,321.412,13,0,
5,4.5,11,DS,0,0,0.0008385,1,1262.86,1278,331.313,21,0,
5,4.5,13,DS,0,0,0.000156041,1,953.483,954.394,336.134,3,0,
5,4.5,14,DS,0,0,0.00139412,1,827.691,854.818,269.43,45,0,
5,4.5,15,DS,0,0,0.0398476,1,1230.13,1360.78,364.947,624,0,
5,4.5,16,DS,0,0,0.000499125,1,983.695,996.002,270.586,14,0,
5,4.5,17,DS,0,0,0.000197916,1,1009.39,1023.71,316.117,4,0,
5,4.5,19,DS,0,0,0.00093025,1,1135.52,1150.84,339.244,33,0,
5,4.5,20,DS,0,0,5.6667e-05,1,590.637,590.637,231.587,1,0,
5,4.5,21,DS,0,0,0.0001825,1,1023.41,1040.16,381.719,5,0,
5,4.5,22,DS,0,0,0.000240875,1,1145.69,1175.86,335.109,5,0,
5,4.5,24,DS,0,0,0.00797054,1,1029.8,1056.77,296.278,186,0,
5,4.5,1,DS,0,0,120.001,0,1013.73,1115,313.762,859404,0,
5,4.5,5,DS,0,0,120.001,0,656.308,703.52,308.621,619362,0,
5,4.5,12,DS,0,0,120.003,0,1167.9,1295.45,393.963,623835,0,
5,4.5,25,DS,0,0,120.008,0,816.488,935.202,251.286,434722,0,
