5,0.5,3,0,0,0,0,0,-1,-1,-1,-1,
5,0.5,2,0,0,0,0,0,-1,-1,-1,-1,
5,0.5,1,0,0,0,0,0,-1,-1,-1,-1,
5,0.5,5,0,0,0,0,0,-1,-1,-1,-1,
5,0.5,7,0,0,0,0.00411054,1,1220.62,1222.03,285.936,0,
5,0.5,6,0,0,0,0,0,-1,-1,-1,-1,
5,0.5,10,0,0,0,0.000934886,1,782.015,782.015,334.902,0,
5,0.5,9,0,0,0,0.00116071,1,764.929,765.013,248.753,0,
5,0.5,11,0,0,0,0.000708784,1,580.246,580.246,218.073,0,
5,0.5,8,0,0,0,0.00111717,1,754.54,754.54,210.792,0,
5,0.5,14,0,0,0,0,0,-1,-1,-1,-1,
5,0.5,12,0,0,0,0.00097478,1,799.612,799.612,283.654,0,
5,0.5,16,0,0,0,0.000790826,1,761.728,761.728,275.012,0,
5,0.5,15,0,0,0,0.00475431,1,681.212,684.921,234.081,0,
5,0.5,18,0,0,0,0.000842934,1,861.531,861.531,328.683,0,
5,0.5,21,0,0,0,0.000745022,1,630.795,630.795,193.894,0,
5,0.5,20,0,0,0,0.0016435,1,688.231,688.506,222.222,0,
5,0.5,19,0,0,0,0.00858112,1,1029.92,1031.68,274.055,0,
5,0.5,23,0,0,0,0.000624996,1,522.911,522.911,164.676,0,
5,0.5,22,0,0,0,0.000820252,1,651.54,651.54,194.732,0,
5,0.5,17,0,0,0,0.031149,1,1086.86,1091.22,313.298,0,
5,0.5,24,0,0,0,0.00168533,1,890.852,891.324,244.448,0,
5,0.5,25,0,0,0,0.0506323,1,876.55,877.056,244.603,0,
6,0.5,1,0,0,0,0,0,-1,-1,-1,-1,
6,0.5,2,0,0,0,0,0,-1,-1,-1,-1,
6,0.5,3,0,0,0,0,0,-1,-1,-1,-1,
6,0.5,5,0,0,0,0,0,-1,-1,-1,-1,
6,0.5,6,0,0,0,0,0,-1,-1,-1,-1,
6,0.5,9,0,0,0,0.00125022,1,953.51,953.593,248.753,0,
6,0.5,8,0,0,0,0.0010467,1,927.322,927.322,210.792,0,
6,0.5,11,0,0,0,0.000776599,1,707.109,707.109,218.073,0,
6,0.5,7,0,0,0,0.0497514,1,1491.65,1494.21,285.936,0,
6,0.5,10,0,0,0,0.00382153,1,960.614,960.661,334.902,0,
6,0.5,12,0,0,0,0.00107112,1,859.826,859.826,283.654,0,
6,0.5,16,0,0,0,0.000944433,1,804.46,804.46,275.012,0,
6,0.5,18,0,0,0,0.00110389,1,1058.12,1058.12,328.683,0,
6,0.5,14,0,0,0,0,0,-1,-1,-1,-1,
6,0.5,20,0,0,0,0.00186067,1,875.449,875.725,222.222,0,
6,0.5,15,0,0,0,0.0158015,1,963.468,967.177,282.256,0,
6,0.5,19,0,0,0,0.00612814,1,1250.97,1252.73,274.055,0,
6,0.5,21,0,0,0,0.00118492,1,780.204,780.538,193.894,0,
6,0.5,17,0,0,0,0.0610981,1,1326.9,1334.56,314.561,0,
6,0.5,22,0,0,0,0.000797809,1,659.899,659.899,194.732,0,
6,0.5,23,0,0,0,0.000744991,1,595.85,595.85,164.676,0,
6,0.5,24,0,0,0,0.00183575,1,970.462,970.934,244.448,0,
7,0.5,2,0,0,0,0,0,-1,-1,-1,-1,
7,0.5,1,0,0,0,0,0,-1,-1,-1,-1,
7,0.5,5,0,0,0,0,0,-1,-1,-1,-1,
6,0.5,25,0,0,0,0.0313888,1,957.156,957.661,244.603,0,
7,0.5,3,0,0,0,0,0,-1,-1,-1,-1,
7,0.5,6,0,0,0,0,0,-1,-1,-1,-1,
7,0.5,8,0,0,0,0.00116216,1,981.674,981.674,210.792,0,
7,0.5,10,0,0,0,0.00156436,1,1160.65,1160.7,334.902,0,
7,0.5,9,0,0,0,0.00157123,1,1074.2,1074.29,248.753,0,
7,0.5,11,0,0,0,0.000887287,1,727.804,727.804,218.073,0,
7,0.5,12,0,0,0,0.00169115,1,970.863,970.876,283.667,0,
7,0.5,14,0,0,0,0,0,-1,-1,-1,-1,
7,0.5,7,0,0,0,0.0533736,1,1620.16,1622.73,285.936,0,
7,0.5,18,0,0,0,0.00151663,1,1122.55,1123.8,328.683,0,
7,0.5,16,0,0,0,0.00113529,1,986.396,986.396,275.012,0,
7,0.5,19,0,0,0,0.0051925,1,1361.17,1362.94,274.055,0,
7,0.5,21,0,0,0,0.00155897,1,1038.57,1038.9,258.364,0,
7,0.5,23,0,0,0,0.000897965,1,792.617,792.617,196.766,0,
7,0.5,15,0,0,0,0.0198765,1,1069.24,1072.95,282.256,0,
7,0.5,22,0,0,0,0,0,-1,-1,-1,-1,
7,0.5,17,0,0,0,0.306487,1,1584.46,1594.6,314.561,0,
8,0.5,1,0,0,0,0,0,-1,-1,-1,-1,
8,0.5,3,0,0,0,0,0,-1,-1,-1,-1,
7,0.5,24,0,0,0,0.00560071,1,1142.67,1143.68,244.448,0,
8,0.5,2,0,0,0,0,0,-1,-1,-1,-1,
7,0.5,25,0,0,0,0.0341826,1,1158.03,1158.61,244.603,0,
8,0.5,6,0,0,0,0,0,-1,-1,-1,-1,
8,0.5,5,0,0,0,0,0,-1,-1,-1,-1,
8,0.5,8,0,0,0,0.0013725,1,1203.21,1203.21,221.54,0,
8,0.5,10,0,0,0,0.00185123,1,1243.35,1243.4,334.902,0,
8,0.5,11,0,0,0,0.00130328,1,1003.53,1003.53,275.729,0,
8,0.5,12,0,0,0,0.00185203,1,1024.31,1024.33,283.667,0,
8,0.5,7,0,0,0,0.0557508,1,1760.09,1762.66,285.936,0,
8,0.5,14,0,0,0,0,0,-1,-1,-1,-1,
8,0.5,9,0,0,0,0.379533,1,1255.55,1259.37,250.158,0,
8,0.5,16,0,0,0,0.00202723,1,1223.12,1223.28,275.012,0,
8,0.5,15,0,0,0,0,0,-1,-1,-1,-1,
8,0.5,21,0,0,0,0.00182112,1,1145.42,1145.75,258.364,0,
8,0.5,18,0,0,0,0.00217209,1,1199.67,1200.92,328.683,0,
8,0.5,19,0,0,0,0.0064094,1,1643.75,1645.52,282.581,0,
8,0.5,22,0,0,0,0,0,-1,-1,-1,-1,
8,0.5,17,0,0,0,0.309718,1,1687.6,1697.74,314.561,0,
8,0.5,23,0,0,0,0.00113868,1,906.695,906.695,196.766,0,
8,0.5,24,0,0,0,0,0,-1,-1,-1,-1,
9,0.5,1,0,0,0,0,0,-1,-1,-1,-1,
9,0.5,3,0,0,0,0,0,-1,-1,-1,-1,
9,0.5,2,0,0,0,0,0,-1,-1,-1,-1,
9,0.5,5,0,0,0,0,0,-1,-1,-1,-1,
8,0.5,25,0,0,0,0.158295,1,1290.05,1290.71,244.532,0,
9,0.5,8,0,0,0,0.00168528,1,1510.38,1510.38,307.164,0,
9,0.5,6,0,0,0,0,0,-1,-1,-1,-1,
9,0.5,11,0,0,0,0.00133221,1,1043.84,1043.84,275.729,0,
9,0.5,10,0,0,0,0.00210101,1,1334.91,1334.96,334.902,0,
9,0.5,12,0,0,0,0.00199707,1,1082.54,1082.55,283.667,0,
9,0.5,14,0,0,0,0,0,-1,-1,-1,-1,
9,0.5,7,0,0,0,0.0520643,1,1771,1773.56,285.936,0,
9,0.5,9,0,0,0,0.367728,1,1332.23,1336.05,250.158,0,
9,0.5,15,0,0,0,0,0,-1,-1,-1,-1,
9,0.5,16,0,0,0,0.00214228,1,1336.32,1336.48,275.012,0,
9,0.5,21,0,0,0,0.00207137,1,1432.03,1432.37,286.617,0,
9,0.5,22,0,0,0,0,0,-1,-1,-1,-1,
9,0.5,19,0,0,0,0.117465,1,1917.94,1919.98,282.581,0,
9,0.5,17,0,0,0,0.310421,1,1806.34,1816.47,314.561,0,
9,0.5,18,0,0,0,0.40853,1,1471.99,1473.62,329.061,0,
9,0.5,24,0,0,0,0,0,-1,-1,-1,-1,
10,0.5,1,0,0,0,0,0,-1,-1,-1,-1,
10,0.5,2,0,0,0,0,0,-1,-1,-1,-1,
10,0.5,3,0,0,0,0,0,-1,-1,-1,-1,
9,0.5,23,0,0,0,0.0019383,1,1002.84,1003.43,196.766,0,
10,0.5,6,0,0,0,0,0,-1,-1,-1,-1,
10,0.5,5,0,0,0,0,0,-1,-1,-1,-1,
10,0.5,10,0,0,0,0.00217833,1,1483.52,1483.56,334.902,0,
