5,0.5,1,0,0,0,0,0,-1,-1,-1,-1,
5,0.5,2,0,0,0,0,0,-1,-1,-1,-1,
5,0.5,3,0,0,0,0,0,-1,-1,-1,-1,
5,0.5,5,0,0,0,0,0,-1,-1,-1,-1,
5,0.5,6,0,0,0,0,0,-1,-1,-1,-1,
5,0.5,8,0,0,0,0.000940457,1,754.54,754.54,210.792,0,
5,0.5,7,0,0,0,0.00440537,1,1220.62,1222.03,285.936,0,
5,0.5,9,0,0,0,0.00110871,1,764.929,765.013,248.753,0,
5,0.5,10,0,0,0,0.000832054,1,782.015,782.015,334.902,0,
5,0.5,11,0,0,0,0.000667186,1,580.246,580.246,218.073,0,
5,0.5,12,0,0,0,0.000997332,1,799.612,799.612,283.654,0,
5,0.5,14,0,0,0,0,0,-1,-1,-1,-1,
5,0.5,15,0,0,0,0.00552183,1,681.212,684.921,234.081,0,
5,0.5,16,0,0,0,0.000848003,1,761.728,761.728,275.012,0,
5,0.5,17,0,0,0,0.0273742,1,1086.86,1091.22,313.298,0,
5,0.5,18,0,0,0,0.000973537,1,861.531,861.531,328.683,0,
5,0.5,21,0,0,0,0.000680561,1,630.795,630.795,193.894,0,
5,0.5,22,0,0,0,0.000711799,1,651.54,651.54,194.732,0,
5,0.5,20,0,0,0,0.00184993,1,688.231,688.506,222.222,0,
5,0.5,19,0,0,0,0.00916239,1,1029.92,1031.68,274.055,0,
5,0.5,24,0,0,0,0.0016657,1,890.852,891.324,244.448,0,
5,0.5,23,0,0,0,0.000687954,1,522.911,522.911,164.676,0,
10,0.5,1,0,0,0,0,0,-1,-1,-1,-1,
10,0.5,2,0,0,0,0,0,-1,-1,-1,-1,
10,0.5,3,0,0,0,0,0,-1,-1,-1,-1,
5,0.5,25,0,0,0,0.0264956,1,876.55,877.056,244.603,0,
10,0.5,5,0,0,0,0,0,-1,-1,-1,-1,
10,0.5,6,0,0,0,0,0,-1,-1,-1,-1,
10,0.5,8,0,0,0,0.00186894,1,1597.34,1597.34,307.164,0,
10,0.5,10,0,0,0,0.00248897,1,1483.52,1483.56,334.902,0,
10,0.5,15,0,0,0,0,0,-1,-1,-1,-1,
10,0.5,12,0,0,0,0.00508291,1,1343.05,1344.46,283.667,0,
10,0.5,14,0,0,0,0,0,-1,-1,-1,-1,
10,0.5,16,0,0,0,0.00234995,1,1382.66,1382.81,275.012,0,
10,0.5,19,0,0,0,0,0,-1,-1,-1,-1,
10,0.5,7,0,0,0,0.0517575,1,1910.83,1913.4,285.936,0,
10,0.5,11,0,0,0,0.0526586,1,1207.17,1207.68,275.729,0,
10,0.5,17,0,0,0,0.581232,1,2048.66,2059.62,314.561,0,
10,0.5,9,0,0,0,0.618796,1,1532.4,1536.4,250.158,0,
10,0.5,22,0,0,0,0,0,-1,-1,-1,-1,
10,0.5,21,0,0,0,0.00266737,1,1547.74,1548.09,286.617,0,
10,0.5,23,0,0,0,0.00709248,1,1103.25,1106.64,196.766,0,
10,0.5,24,0,0,0,0,0,-1,-1,-1,-1,
15,0.5,1,0,0,0,0,0,-1,-1,-1,-1,
15,0.5,2,0,0,0,0,0,-1,-1,-1,-1,
15,0.5,5,0,0,0,0,0,-1,-1,-1,-1,
15,0.5,6,0,0,0,0,0,-1,-1,-1,-1,
15,0.5,3,0,0,0,0,0,-1,-1,-1,-1,
15,0.5,8,0,0,0,0.185717,1,2353.72,2359,310.832,0,
15,0.5,15,0,0,0,0,0,-1,-1,-1,-1,
15,0.5,14,0,0,0,0,0,-1,-1,-1,-1,
15,0.5,16,0,0,0,0.0986758,1,2238.2,2242.13,275.012,0,
10,0.5,25,0,0,0,1.17703,1,1735.26,1735.92,318.526,0,
15,0.5,12,0,0,0,0.239892,1,2044.96,2049.12,285.54,0,
15,0.5,19,0,0,0,0,0,-1,-1,-1,-1,
15,0.5,22,0,0,0,0,0,-1,-1,-1,-1,
15,0.5,21,0,0,0,0.16467,1,2468.61,2473.27,286.623,0,
15,0.5,24,0,0,0,0,0,-1,-1,-1,-1,
25,0.5,2,0,0,0,0,0,-1,-1,-1,-1,
25,0.5,1,0,0,0,0,0,-1,-1,-1,-1,
15,0.5,23,0,0,0,1.58544,1,1830.34,1834.09,234.619,0,
15,0.5,17,0,0,0,2.61993,1,2816.07,2828.56,314.561,0,
25,0.5,5,0,0,0,0,0,-1,-1,-1,-1,
25,0.5,8,0,0,0,0,0,-1,-1,-1,-1,
25,0.5,3,0,0,0,0,0,-1,-1,-1,-1,
25,0.5,6,0,0,0,0,0,-1,-1,-1,-1,
25,0.5,9,0,0,0,0,0,-1,-1,-1,-1,
25,0.5,11,0,0,0,0,0,-1,-1,-1,-1,
25,0.5,15,0,0,0,0,0,-1,-1,-1,-1,
25,0.5,14,0,0,0,0,0,-1,-1,-1,-1,
25,0.5,19,0,0,0,0,0,-1,-1,-1,-1,
10,0.5,18,0,0,0,12.9683,1,1640.48,1645.18,329.061,0,
25,0.5,22,0,0,0,0,0,-1,-1,-1,-1,
25,0.5,24,0,0,0,0,0,-1,-1,-1,-1,
25,0.5,23,0,0,0,0,0,-1,-1,-1,-1,
5,0.5,1,1,0,0,0,0,-1,-1,-1,-1,
5,0.5,2,1,0,0,0,0,-1,-1,-1,-1,
5,0.5,3,1,0,0,0,0,-1,-1,-1,-1,
5,0.5,4,1,0,0,0.0935838,1,1005.02,1007.48,254.904,0,
5,0.5,5,1,0,0,0,0,-1,-1,-1,-1,
5,0.5,6,1,0,0,0,0,-1,-1,-1,-1,
5,0.5,7,1,0,0,0.00383283,1,1220.62,1222.03,285.936,0,
5,0.5,8,1,0,0,0.000826994,1,754.54,754.54,210.792,0,
5,0.5,9,1,0,0,0.00128487,1,764.929,765.013,248.753,0,
5,0.5,11,1,0,0,0.000742396,1,580.246,580.246,218.073,0,
5,0.5,10,1,0,0,0.00092131,1,782.015,782.015,334.902,0,
5,0.5,12,1,0,0,0.000877498,1,799.612,799.612,283.654,0,
