5,0.5,1,0,0,0,0.0055056,1,598.962,598.962,201.462,0,
5,0.5,2,0,0,0,1.28876,1,860.094,860.367,313.563,0,
5,0.5,5,0,0,0,0.0115906,1,561.326,561.326,218.51,0,
5,0.5,6,0,0,0,0.00264353,1,364.891,364.891,110.676,0,
5,0.5,8,0,0,0,0.00468058,1,586.763,586.763,178.563,0,
5,0.5,11,0,0,0,0.00633004,1,642.684,642.684,214.718,0,
5,0.5,9,0,0,0,0.00527618,1,603.274,603.274,186.288,0,
5,0.5,12,0,0,0,0.459912,1,755.2,755.456,252.812,0,
5,0.5,16,0,0,0,0.00690699,1,742.48,742.48,209.957,0,
5,0.5,13,0,0,0,0.00816244,1,874.972,874.972,203.894,0,
5,0.5,17,0,0,0,0.00611367,1,619.301,619.301,223.114,0,
5,0.5,18,0,0,0,0.00624202,1,688.677,688.677,186.636,0,
5,0.5,21,0,0,0,0.00307857,1,449.603,449.603,127.721,0,
5,0.5,20,0,0,0,0.00804842,1,791.789,791.789,241.442,0,
5,0.5,7,0,0,0,6.32247,1,966.485,966.683,250.931,0,
5,0.5,22,0,0,0,0.00665248,1,701.708,701.708,217.711,0,
5,0.5,23,0,0,0,0.00582103,1,663.762,663.762,219.333,0,
5,0.5,24,0,0,0,0.00631455,1,625.026,625.026,268.252,0,
5,0.5,25,0,0,0,0.633976,1,854.504,854.582,265.539,0,
6,0.5,1,0,0,0,0.00643452,1,707.221,707.221,201.462,0,
6,0.5,9,0,0,0,0.00632891,1,750.262,750.262,186.288,0,
6,0.5,6,0,0,0,0.00425195,1,522.946,522.946,158.055,0,
6,0.5,8,0,0,0,0.00697129,1,797.809,797.809,211.045,0,
6,0.5,2,0,0,0,1.28564,1,933.172,933.446,313.563,0,
6,0.5,5,0,0,0,0.279514,1,713.618,713.769,218.51,0,
6,0.5,13,0,0,0,0.00962943,1,1045.73,1045.73,203.894,0,
5,0.5,19,0,0,0,6.58466,1,825.088,825.564,241.505,0,
6,0.5,12,0,0,0,0.470025,1,891.879,892.135,252.812,0,
6,0.5,17,0,0,0,0.00840981,1,822.62,822.62,223.114,0,
6,0.5,16,0,0,0,0.0091704,1,918.885,918.885,209.957,0,
6,0.5,21,0,0,0,0.00326603,1,487.332,487.332,127.721,0,
6,0.5,22,0,0,0,0.00722799,1,768.886,768.886,217.711,0,
6,0.5,20,0,0,0,0.0114309,1,1050.91,1050.91,259.123,0,
6,0.5,23,0,0,0,0.00638907,1,666.86,666.86,219.333,0,
6,0.5,24,0,0,0,0.00874955,1,823.373,823.373,268.252,0,
6,0.5,25,0,0,0,0.633194,1,973.102,973.18,265.539,0,
7,0.5,1,0,0,0,0.00778813,1,855.143,855.143,201.462,0,
