5,0.5,6,0,0,0,0.00280864,1,364.891,364.891,110.676,0,
5,0.5,5,0,0,0,0.00509909,1,561.326,561.326,218.51,0,
5,0.5,1,0,0,0,0.00508235,1,598.962,598.962,201.462,0,
5,0.5,9,0,0,0,0.00620151,1,603.274,603.274,186.288,0,
5,0.5,8,0,0,0,0.00434414,1,586.763,586.763,178.563,0,
5,0.5,2,0,0,0,1.35877,1,860.094,860.367,313.563,0,
5,0.5,11,0,0,0,0.00637991,1,642.684,642.684,214.718,0,
5,0.5,13,0,0,0,0.00781444,1,874.972,874.972,203.894,0,
5,0.5,12,0,0,0,0.471349,1,755.2,755.456,252.812,0,
5,0.5,16,0,0,0,0.00718692,1,742.48,742.48,209.957,0,
5,0.5,17,0,0,0,0.00634933,1,619.301,619.301,223.114,0,
5,0.5,18,0,0,0,0.00569608,1,688.677,688.677,186.636,0,
5,0.5,22,0,0,0,0.00658807,1,701.708,701.708,217.711,0,
5,0.5,23,0,0,0,0.00610315,1,663.762,663.762,219.333,0,
5,0.5,20,0,0,0,0.00813482,1,791.789,791.789,241.442,0,
5,0.5,21,0,0,0,0.00337967,1,449.603,449.603,127.721,0,
5,0.5,24,0,0,0,0.00556003,1,625.026,625.026,268.252,0,
5,0.5,25,0,0,0,0.600213,1,854.504,854.582,265.539,0,
5,0.5,7,0,0,0,6.06384,1,966.485,966.683,250.931,0,
10,0.5,2,0,0,0,1.41541,1,1434.18,1434.45,313.563,0,
10,0.5,6,0,0,0,0.464566,1,1086.32,1086.34,232.232,0,
10,0.5,8,0,0,0,0.961056,1,1341.6,1342.09,211.045,0,
10,0.5,17,0,0,0,0.0146955,1,1359.24,1359.24,247.114,0,
5,0.5,19,0,0,0,6.31141,1,825.088,825.564,241.505,0,
10,0.5,21,0,0,0,0.00765183,1,1014.25,1014.25,202.66,0,
10,0.5,18,0,0,0,5.24172,1,1638.98,1639.46,275.153,0,
10,0.5,25,0,0,0,9.48279,1,1427.63,1427.82,265.539,0,
5,0.5,4,0,0,0,30.0085,0,800.999,801.688,192.412,0,
5,0.5,3,0,0,0,30.0026,0,915.089,915.152,228.218,0,
5,0.5,10,0,0,0,30.0179,0,753.027,753.406,227.63,0,
5,0.5,14,0,0,0,30.0069,0,747.534,747.978,227.451,0,
5,0.5,15,0,0,0,30.0181,0,728.745,729.117,240.488,0,
10,0.5,1,0,0,0,30.0069,0,1375.44,1375.73,226.605,0,
10,0.5,3,0,0,0,30.0026,0,1716.09,1716.16,245.984,0,
10,0.5,4,0,0,0,30.0005,0,1640.61,1641.27,255.796,0,
10,0.5,5,0,0,0,30.0118,0,1213.44,1213.95,252.581,0,
10,0.5,7,0,0,0,30.0055,0,1725.15,1725.25,274.913,0,
10,0.5,10,0,0,0,30.0156,0,1678.48,1678.76,274.903,0,
10,0.5,9,0,0,0,30.0033,0,1322.81,1322.88,248.751,0,
10,0.5,13,0,0,0,30.0116,0,1768.28,1768.44,218.161,0,
10,0.5,11,0,0,0,30.0306,0,1505.51,1505.86,281.564,0,
10,0.5,12,0,0,0,30.0036,0,1441.34,1441.7,252.812,0,
10,0.5,15,0,0,0,30.0079,0,1482.33,1482.65,240.459,0,
10,0.5,14,0,0,0,30.0173,0,1431.16,1431.44,227.178,0,
10,0.5,19,0,0,0,30.0206,0,1580.96,1581.49,289.273,0,
10,0.5,16,0,0,0,30.0463,0,1922.7,1923.06,292.236,0,
10,0.5,20,0,0,0,30.0125,0,1826.83,1826.89,281.805,0,
10,0.5,23,0,0,0,30.0033,0,1343.47,1343.58,323.179,0,
10,0.5,22,0,0,0,30.0089,0,1225.18,1225.23,222.131,0,
15,0.5,17,0,0,0,0.0198534,1,1946.48,1946.48,247.114,0,
10,0.5,24,0,0,0,30.0287,0,1392.08,1392.29,268.253,0,
15,0.5,1,0,0,0,30.0111,0,2188.28,2188.45,262.805,0,
15,0.5,2,0,0,0,30.0034,0,1929.12,1929.52,313.563,0,
15,0.5,3,0,0,0,30.0086,0,2093.57,2093.63,245.984,0,
15,0.5,4,0,0,0,30.0031,0,2355.21,2355.87,255.868,0,
15,0.5,5,0,0,0,30.0096,0,1837.15,1837.66,253.056,0,
15,0.5,6,0,0,0,30.0082,0,1730.46,1730.93,232.214,0,
15,0.5,7,0,0,0,30.0017,0,2683.93,2683.97,274.89,0,
15,0.5,8,0,0,0,30.0064,0,2181.71,2182.29,239.3,0,
15,0.5,9,0,0,0,30.0195,0,2181,2181.09,248.751,0,
15,0.5,10,0,0,0,30.0018,0,2417.26,2417.37,274.903,0,
15,0.5,11,0,0,0,30.0076,0,1988.95,1989.27,281.214,0,
15,0.5,12,0,0,0,30.0082,0,2398.48,2398.7,274.021,0,
15,0.5,15,0,0,0,30.0178,0,2167.39,2167.7,240.427,0,
15,0.5,14,0,0,0,30.0085,0,2201.63,2202.13,227.008,0,
15,0.5,13,0,0,0,30.0134,0,2565.9,2566.07,245.464,0,
15,0.5,16,0,0,0,30.0157,0,2665.25,2665.61,292.235,0,
15,0.5,20,0,0,0,30.0132,0,2531.34,2531.4,281.81,0,
15,0.5,18,0,0,0,30.0006,0,2287.91,2288.11,275.162,0,
15,0.5,19,0,0,0,30.0121,0,2247.52,2248.02,289.29,0,
15,0.5,21,0,0,0,30.0062,0,1506.66,1507.22,202.994,0,
15,0.5,22,0,0,0,30.013,0,2018.47,2018.53,248.678,0,
15,0.5,23,0,0,0,30.0098,0,1686.66,1686.77,323.192,0,
15,0.5,24,0,0,0,30.0025,0,1741.33,1741.54,268.252,0,
15,0.5,25,0,0,0,30.0746,0,2054.79,2055.02,265.539,0,
25,0.5,1,0,0,0,30.018,0,3571.43,3571.6,262.934,0,
5,0.5,1,1,0,0,0.00557883,1,598.962,598.962,201.462,0,
5,0.5,2,1,0,0,0.117141,1,860.094,860.367,313.563,0,
5,0.5,5,1,0,0,0.00464624,1,561.326,561.326,218.51,0,
25,0.5,2,0,0,0,30.0053,0,3635.57,3635.82,313.574,0,
25,0.5,4,0,0,0,30.0083,0,3379.31,3379.54,255.784,0,
25,0.5,3,0,0,0,30.0482,0,4130.18,4130.56,320.133,0,
25,0.5,5,0,0,0,30.0107,0,3456.38,3456.48,272.512,0,
5,0.5,4,1,0,0,1.55825,1,800.999,801.979,192.412,0,
5,0.5,3,1,0,0,1.8159,1,915.089,915.207,228.297,0,
5,0.5,6,1,0,0,0.00242132,1,364.891,364.891,110.676,0,
25,0.5,6,0,0,0,30.096,0,3265.63,3266.11,292.254,0,
5,0.5,7,1,0,0,0.350908,1,966.485,966.683,250.931,0,
5,0.5,9,1,0,0,0.00518739,1,603.274,603.274,186.288,0,
5,0.5,11,1,0,0,0.00635598,1,642.684,642.684,214.718,0,
5,0.5,8,1,0,0,0.00498649,1,586.763,586.763,178.563,0,
5,0.5,12,1,0,0,0.0841181,1,755.2,755.456,252.812,0,
25,0.5,7,0,0,0,30.0099,0,3658.25,3658.29,274.89,0,
5,0.5,13,1,0,0,0.0081018,1,874.972,874.972,203.894,0,
25,0.5,8,0,0,0,30.0085,0,3383.39,3383.44,239.3,0,
5,0.5,10,1,0,0,1.82839,1,753.027,753.589,227.317,0,
25,0.5,9,0,0,0,30.0267,0,3571.78,3571.87,248.751,0,
5,0.5,17,1,0,0,0.00630352,1,619.301,619.301,223.114,0,
5,0.5,16,1,0,0,0.00736892,1,742.48,742.48,209.957,0,
5,0.5,18,1,0,0,0.00535458,1,688.677,688.677,186.636,0,
5,0.5,22,1,0,0,0.00674956,1,701.708,701.708,217.711,0,
5,0.5,23,1,0,0,0.00611024,1,663.762,663.762,219.333,0,
