3,0,CT_abs,DS,ICP,0.353553385,1,0.000720209,1,645.430490069,645.430490069,307.488340491,1,0,
3,0,CT_abs,DS,ICP,0.353553385,2,0.000174500,1,739.235191021,739.235191021,319.246249715,1,0,
3,0,CT_abs,DS,ICP,0.353553385,3,0.000067166,1,382.338717694,382.338717694,289.965366432,1,0,
3,0,CT_abs,DS,ICP,0.353553385,4,0.000185625,1,530.813817615,530.813817615,205.250001847,1,0,
3,0,CT_abs,DS,ICP,0.353553385,5,0.000083041,1,474.287776460,474.287776460,360.815717374,1,0,
3,0,CT_abs,DS,ICP,0.353553385,6,0.000132958,1,432.921142997,432.921142997,185.297181877,1,0,
3,0,CT_abs,DS,ICP,0.353553385,7,0.000072417,1,386.935410438,386.935410438,263.339004901,1,0,
3,0,CT_abs,DS,ICP,0.353553385,8,0.000319542,1,646.039295712,646.354065049,308.703343580,2,0,
3,0,CT_abs,DS,ICP,0.353553385,9,0.000090667,1,679.204589160,679.204589160,260.545707623,1,0,
3,0,CT_abs,DS,ICP,0.353553385,10,0.000091417,1,737.689908775,737.689908775,356.343852642,1,0,
3,0,CT_abs,DS,ICP,0.353553385,11,0.000242583,1,706.845022809,712.748399008,299.377560850,2,0,
3,0,CT_abs,DS,ICP,0.353553385,12,0.000066750,1,478.940489167,478.940489167,259.948999783,1,0,
3,0,CT_abs,DS,ICP,0.353553385,13,0.000083334,1,797.018370476,797.018370476,431.550147901,1,0,
3,0,CT_abs,DS,ICP,0.353553385,14,0.001697000,1,1031.373177684,1042.851843133,393.662699095,15,0,
3,0,CT_abs,DS,ICP,0.353553385,15,0.000076167,1,452.098041761,452.098041761,276.669637160,1,0,
3,0,CT_abs,DS,ICP,0.353553385,16,0.000070667,1,665.406644213,665.406644213,342.111000022,1,0,
3,0,CT_abs,DS,ICP,0.353553385,17,0.000177666,1,480.769246781,496.440651286,254.345416833,2,0,
3,0,CT_abs,DS,ICP,0.353553385,18,0.000091291,1,617.348564314,617.348564314,313.977965764,1,0,
3,0,CT_abs,DS,ICP,0.353553385,19,0.000074333,1,450.665015394,450.665015394,279.921425316,1,0,
3,0,CT_abs,DS,ICP,0.353553385,20,0.000372500,1,742.438551027,743.398827686,331.714483337,4,0,
3,0,CT_abs,DS,ICP,0.353553385,21,0.000111292,1,836.987489677,836.987489677,355.966045515,1,0,
3,0,CT_abs,DS,ICP,0.353553385,22,0.000069292,1,510.887557892,510.887557892,273.200167173,1,0,
3,0,CT_abs,DS,ICP,0.353553385,23,0.000285792,1,802.453544265,811.358746133,351.731829936,2,0,
3,0,CT_abs,DS,ICP,0.353553385,24,0.000283667,1,1003.031131605,1007.838996440,347.636522710,2,0,
3,0,CT_abs,DS,ICP,0.353553385,25,0.000063583,1,411.389105633,411.389105633,219.465625206,1,0,
4,0,CT_abs,DS,ICP,0.353553385,1,0.000110708,1,894.212018834,894.212018834,307.488340491,1,0,
4,0,CT_abs,DS,ICP,0.353553385,2,0.000155000,1,940.884141432,940.884141432,319.246249715,1,0,
4,0,CT_abs,DS,ICP,0.353553385,3,0.000154750,1,628.766045765,631.339509347,289.965366432,2,0,
4,0,CT_abs,DS,ICP,0.353553385,4,0.000115333,1,623.216752127,623.216752127,205.250001847,1,0,
4,0,CT_abs,DS,ICP,0.353553385,5,0.000092167,1,792.095477045,792.095477045,360.815717374,1,0,
4,0,CT_abs,DS,ICP,0.353553385,6,0.000097542,1,661.463708272,661.463708272,228.542565276,1,0,
4,0,CT_abs,DS,ICP,0.353553385,7,0.000086625,1,666.604791169,666.604791169,279.669380731,1,0,
4,0,CT_abs,DS,ICP,0.353553385,8,0.000249458,1,788.014556339,788.329325676,308.703343580,2,0,
4,0,CT_abs,DS,ICP,0.353553385,9,0.000103417,1,982.476676772,982.476676772,303.272087612,1,0,
4,0,CT_abs,DS,ICP,0.353553385,10,0.002584042,1,916.242093160,921.049957996,356.343852642,16,0,
4,0,CT_abs,DS,ICP,0.353553385,11,0.000282833,1,1118.707660274,1124.611036473,411.862637465,2,0,
4,0,CT_abs,DS,ICP,0.353553385,12,0.000084041,1,540.100691071,540.100691071,259.948999783,1,0,
4,0,CT_abs,DS,ICP,0.353553385,13,0.000095042,1,824.753376777,824.753376777,431.550147901,1,0,
4,0,CT_abs,DS,ICP,0.353553385,14,0.002056791,1,1199.101547481,1210.580212931,393.662699095,15,0,
4,0,CT_abs,DS,ICP,0.353553385,15,0.000099667,1,735.694616346,735.694616346,283.596574585,1,0,
