5,0.5,1,0,0,0,0.000230742,1,852.629,852.629,383.742,0,
5,0.5,2,0,0,0,0.000989658,1,937.558,940.416,278.143,0,
5,0.5,3,0,0,0,0.000319255,1,855.054,855.054,298.471,0,
5,0.5,4,0,0,0,0.000470719,1,1314.5,1315.12,296.45,0,
5,0.5,5,0,0,0,0.000452986,1,391.604,406.523,190.714,0,
5,0.5,6,0,0,0,8.2053e-05,1,340.532,340.532,232.844,0,
5,0.5,7,0,0,0,0.000399176,1,327.707,340.665,179.619,0,
5,0.5,8,0,0,0,0.00232309,1,1452.47,1469.19,446.746,0,
5,0.5,9,0,0,0,0.0018355,1,1016.19,1026.06,326.685,0,
5,0.5,11,0,0,0,0.00042896,1,990.869,992.266,304.568,0,
5,0.5,12,0,0,0,0.000465361,1,1041.92,1042.54,374.56,0,
5,0.5,13,0,0,0,0.000270225,1,1082.17,1082.17,282.523,0,
5,0.5,14,0,0,0,0.000298318,1,934.137,934.137,304.694,0,
5,0.5,16,0,0,0,0.000460401,1,1260.63,1263.2,346.858,0,
5,0.5,17,0,0,0,0.000517496,1,1105.42,1111.32,283.838,0,
5,0.5,19,0,0,0,0.000343541,1,984.463,985.085,381.278,0,
5,0.5,18,0,0,0,0.000474896,1,1103.74,1109.65,320.232,0,
5,0.5,15,0,0,0,0.00814476,1,743.169,788.804,348.774,0,
5,0.5,23,0,0,0,0.000707852,1,1053.39,1055.17,384.921,0,
5,0.5,21,0,0,0,0.00383229,1,925.379,987.069,330.269,0,
5,0.5,24,0,0,0,0.000456041,1,1258.47,1264.38,338.196,0,
5,0.5,22,0,0,0,0.00354237,1,1113.42,1137.39,330.537,0,
5,0.5,25,0,0,0,0.000254435,1,885.978,885.978,279.786,0,
6,0.5,1,0,0,0,0.000263892,1,895.13,895.13,383.742,0,
6,0.5,3,0,0,0,0.00051363,1,1146.84,1147.46,299.094,0,
6,0.5,2,0,0,0,0.0012003,1,1213.28,1216.14,278.143,0,
6,0.5,4,0,0,0,0.000556329,1,1345.9,1346.53,296.45,0,
6,0.5,5,0,0,0,0.000446464,1,391.604,406.523,190.714,0,
6,0.5,6,0,0,0,0.000113031,1,340.532,340.532,232.844,0,
6,0.5,7,0,0,0,0.000683385,1,596.044,616.398,275.733,0,
6,0.5,11,0,0,0,0.000541051,1,1216.97,1218.36,304.568,0,
6,0.5,9,0,0,0,0.00379344,1,1317.85,1332.53,326.685,0,
6,0.5,12,0,0,0,0.000475628,1,1067.05,1067.67,374.56,0,
6,0.5,14,0,0,0,0.000480046,1,1253.82,1259.73,325.592,0,
6,0.5,16,0,0,0,0.000482089,1,1490.05,1492.62,346.858,0,
6,0.5,18,0,0,0,0.000515662,1,1319.93,1325.84,326.135,0,
6,0.5,19,0,0,0,0.000365733,1,984.463,985.085,381.278,0,
6,0.5,8,0,0,0,0.0185738,1,1549.01,1572.62,453.626,0,
6,0.5,15,0,0,0,0.00879023,1,921.798,967.433,348.774,0,
