5,0.5,2,0,0,0,6.6125e-05,1,671.589,671.589,290.737,1,0,
5,0.5,3,0,0,0,3.0281e-314,240,-1,-1,-1,1833973416,-1,
5,0.5,4,0,0,0,0.000568959,1,1164.03,1167,370.132,20,0,
5,0.5,6,0,0,0,0.000570417,1,705.34,719.642,302.801,9,0,
5,0.5,5,0,0,0,0.0010745,1,656.308,688.07,300.251,26,0,
5,0.5,8,0,0,0,6.1708e-05,1,487.197,487.197,244.146,1,0,
5,0.5,9,0,0,0,0.00013475,1,910.902,911.524,349.638,2,0,
5,0.5,7,0,0,0,0.0411847,1,622.438,643.777,266.289,1038,0,
5,0.5,10,0,0,0,0.00011275,1,1200.02,1202.59,313.851,2,0,
5,0.5,11,0,0,0,0.000144375,1,1262.86,1268.76,331.313,2,0,
5,0.5,14,0,0,0,0.000121583,1,827.691,833.024,249.419,2,0,
5,0.5,12,0,0,0,0.0001235,1,1167.9,1170.48,384.788,2,0,
5,0.5,13,0,0,0,0.00116467,1,953.483,953.483,335.223,1,0,
5,0.5,16,0,0,0,0.000169458,1,983.695,989.913,264.497,4,0,
5,0.5,17,0,0,0,0.000110959,1,1009.39,1014.2,301.802,2,0,
5,0.5,18,0,0,0,0.000101959,1,884.888,885.203,380.47,2,0,
5,0.5,19,0,0,0,0.000100042,1,1135.52,1135.96,339.244,2,0,
5,0.5,20,0,0,0,5.0292e-05,1,590.637,590.637,231.587,1,0,
5,0.5,23,0,0,0,7.1375e-05,1,796.085,796.085,292.962,1,0,
5,0.5,21,0,0,0,0.000105833,1,1023.41,1028.69,381.719,2,0,
5,0.5,22,0,0,0,0.0002445,1,1145.69,1175.86,335.109,5,0,
5,0.5,25,0,0,0,0.00013875,1,816.488,850.407,264.265,3,0,
6,0.5,2,0,0,0,6.2042e-05,1,899.584,899.584,290.737,1,0,
6,0.5,3,0,0,0,3.02591e-314,240,-1,-1,-1,1829533352,-1,
6,0.5,5,0,0,0,0.000945291,1,778.751,810.513,300.251,26,0,
6,0.5,4,0,0,0,0.00550479,1,1250.93,1262.94,370.132,244,0,
6,0.5,6,0,0,0,0.000494083,1,1064.05,1078.36,358.714,9,0,
6,0.5,10,0,0,0,0.0001695,1,1217.74,1224.66,313.851,3,0,
6,0.5,8,0,0,0,6.4084e-05,1,876.871,876.871,389.675,1,0,
6,0.5,9,0,0,0,0.000126708,1,935.982,936.604,349.015,2,0,
6,0.5,7,0,0,0,0.0419002,1,644.348,665.687,266.289,1038,0,
5,0.5,15,0,0,0,3.32656,1,1230.13,1351.91,359.525,61188,0,
6,0.5,11,0,0,0,0.000134125,1,1347.39,1353.3,331.313,2,0,
6,0.5,12,0,0,0,0.000168042,1,1318.74,1321.94,384.788,3,0,
6,0.5,13,0,0,0,0.0002425,1,1199.83,1214.95,335.223,5,0,
6,0.5,14,0,0,0,0.00010525,1,1069.71,1075.04,249.419,2,0,
6,0.5,16,0,0,0,0.000252042,1,1325.12,1333.07,343.161,6,0,
6,0.5,17,0,0,0,0.000120667,1,1281.62,1286.42,301.802,2,0,
6,0.5,18,0,0,0,0.000178875,1,1239.35,1244.47,385.278,4,0,
6,0.5,19,0,0,0,0.000192625,1,1552.45,1553.52,417.555,4,0,
6,0.5,20,0,0,0,5.825e-05,1,713.621,713.621,231.587,1,0,
6,0.5,21,0,0,0,0.000192709,1,1183.37,1189.15,382.222,3,0,
6,0.5,22,0,0,0,0.000258417,1,1183.65,1213.82,335.109,5,0,
6,0.5,23,0,0,0,7.3875e-05,1,851.966,851.966,292.962,1,0,
6,0.5,25,0,0,0,0.000138209,1,833.634,867.553,264.265,3,0,
7,0.5,2,0,0,0,0.000144791,1,1231.6,1236.52,336.94,2,0,
7,0.5,3,0,0,0,3.02689e-314,240,-1,-1,-1,1831515816,-1,
7,0.5,5,0,0,0,0.00221604,1,883.077,914.838,300.251,26,0,
7,0.5,4,0,0,0,2.00836,1,1315.16,1336.37,370.132,60408,0,
7,0.5,6,0,0,0,0.00193496,1,1290.46,1333.15,358.714,45,0,
7,0.5,7,0,0,0,0.0529002,1,995.761,1017.72,352.035,1039,0,
7,0.5,8,0,0,0,7.6042e-05,1,973.557,973.557,389.675,1,0,
7,0.5,9,0,0,0,0.000236834,1,1370.5,1377.03,434.519,4,0,
7,0.5,11,0,0,0,0.00014025,1,1562.13,1568.04,331.313,2,0,
7,0.5,12,0,0,0,0.000254625,1,1513.42,1516.61,384.788,3,0,
7,0.5,13,0,0,0,0.000271875,1,1381.35,1396.47,335.223,5,0,
7,0.5,14,0,0,0,0.000209166,1,1406.1,1412.86,336.388,4,0,
7,0.5,16,0,0,0,0.000529916,1,1470.83,1478.78,343.161,6,0,
7,0.5,17,0,0,0,0.000136875,1,1349.82,1354.62,301.802,2,0,
7,0.5,18,0,0,0,0.000388083,1,1239.35,1244.47,385.278,4,0,
7,0.5,19,0,0,0,0.000219,1,1724.78,1725.85,416.932,4,0,
7,0.5,20,0,0,0,0.000296792,1,940.211,962.135,242.611,6,0,
7,0.5,21,0,0,0,0.000229083,1,1381.08,1386.86,382.222,3,0,
7,0.5,22,0,0,0,0.000350167,1,1338.05,1368.83,335.731,7,0,
7,0.5,23,0,0,0,9.2416e-05,1,982.997,982.997,292.962,1,0,
5,0.5,1,0,0,0,30,0,1013.73,1078.23,334.997,326336,0,
5,0.5,24,0,0,0,30,0,1029.8,1044.7,296.278,513839,0,
6,0.5,1,0,0,0,30.0001,0,1172,1236.49,334.997,317164,0,
6,0.5,15,0,0,0,30.0002,0,1443.72,1566.71,326.39,392664,0,
6,0.5,24,0,0,0,30.0007,0,1452.71,1473.17,428.808,454535,0,
7,0.5,1,0,0,0,30,0,1428.37,1492.86,334.997,269697,0,
7,0.5,10,0,0,0,30.0032,0,1250.06,1291.65,319.791,320191,0,
7,0.5,15,0,0,0,30.0001,0,1683.93,1806.92,326.39,321255,0,
7,0.5,24,0,0,0,30.0012,0,1469.39,1489.6,422.904,358533,0,
7,0.5,25,0,0,0,0.000376666,1,1083.54,1118.08,264.265,6,0,
8,0.5,3,0,0,0,3.01491e-314,240,-1,-1,-1,1807267496,-1,
8,0.5,5,0,0,0,0.001731,1,1260.35,1296.92,382.083,27,0,
8,0.5,7,0,0,0,0.0940125,1,1310.06,1343.42,352.035,2078,0,
8,0.5,8,0,0,0,0.000121208,1,1128.07,1128.07,389.675,1,0,
8,0.5,9,0,0,0,0.000645833,1,1627.29,1633.82,434.519,12,0,
8,0.5,11,0,0,0,0.000154333,1,1628.42,1634.32,331.313,2,0,
8,0.5,12,0,0,0,0.000232958,1,1653.39,1656.59,384.788,3,0,
8,0.5,13,0,0,0,0.000338334,1,1665.89,1681.01,335.223,5,0,
8,0.5,14,0,0,0,0.000302583,1,1744.12,1750.88,338.021,4,0,
