5,0.5,1,0,0,0,0.000271297,1,852.629,852.629,383.742,0,
5,0.5,3,0,0,0,0.000271747,1,855.054,855.054,298.471,0,
5,0.5,2,0,0,0,0.00120862,1,937.558,940.416,278.143,0,
5,0.5,4,0,0,0,0.000522265,1,1314.5,1315.12,296.45,0,
5,0.5,5,0,0,0,0.000500985,1,391.604,406.523,190.714,0,
5,0.5,6,0,0,0,0.000116307,1,340.532,340.532,232.844,0,
5,0.5,7,0,0,0,0.000416107,1,327.707,340.665,179.619,0,
5,0.5,8,0,0,0,0.00248851,1,1452.47,1469.19,446.746,0,
5,0.5,9,0,0,0,0.00204986,1,1016.19,1026.06,326.685,0,
5,0.5,12,0,0,0,0.00047723,1,1041.92,1042.54,374.56,0,
5,0.5,11,0,0,0,0.000538434,1,990.869,992.266,304.568,0,
5,0.5,13,0,0,0,0.000296853,1,1082.17,1082.17,282.523,0,
5,0.5,14,0,0,0,0.00030061,1,934.137,934.137,304.694,0,
5,0.5,16,0,0,0,0.000464166,1,1260.63,1263.2,346.858,0,
5,0.5,17,0,0,0,0.000468955,1,1105.42,1111.32,283.838,0,
5,0.5,18,0,0,0,0.000536851,1,1103.74,1109.65,320.232,0,
5,0.5,19,0,0,0,0.000454097,1,984.463,985.085,381.278,0,
5,0.5,15,0,0,0,0.00805595,1,743.169,788.804,348.774,0,
5,0.5,23,0,0,0,0.000768144,1,1053.39,1055.17,384.921,0,
5,0.5,21,0,0,0,0.00403896,1,925.379,987.069,330.269,0,
5,0.5,24,0,0,0,0.000572409,1,1258.47,1264.38,338.196,0,
5,0.5,22,0,0,0,0.00375077,1,1113.42,1137.39,330.537,0,
5,0.5,25,0,0,0,0.000255086,1,885.978,885.978,279.786,0,
10,0.5,1,0,0,0,0.000621621,1,1684.46,1684.46,383.742,0,
10,0.5,5,0,0,0,0.000459417,1,391.604,406.523,190.714,0,
10,0.5,6,0,0,0,0.000132598,1,340.532,340.532,232.844,0,
10,0.5,12,0,0,0,0.0104866,1,1892.47,1909.01,374.56,0,
10,0.5,8,0,0,0,0.0181732,1,1549.01,1572.62,453.626,0,
10,0.5,19,0,0,0,0.000405537,1,984.463,985.085,381.278,0,
10,0.5,18,0,0,0,0.00112743,1,1624.96,1644.58,339.851,0,
10,0.5,11,0,0,0,0.0153828,1,2423.2,2445.33,428.325,0,
10,0.5,4,0,0,0,0.0263501,1,2055.65,2085.51,356.344,0,
10,0.5,23,0,0,0,0.00542689,1,2246.39,2250.91,384.921,0,
10,0.5,25,0,0,0,0.00250493,1,2015.91,2064.06,407.33,0,
15,0.5,5,0,0,0,0.000813238,1,391.604,406.523,190.714,0,
15,0.5,6,0,0,0,9.664e-05,1,340.532,340.532,232.844,0,
15,0.5,8,0,0,0,0.0230295,1,1549.01,1572.62,453.626,0,
10,0.5,14,0,0,0,0.0915802,1,2376.75,2393.15,360.568,0,
10,0.5,7,0,0,0,0.361792,1,1101.72,1124.64,278.306,0,
15,0.5,18,0,0,0,0.00132319,1,1624.96,1644.58,339.851,0,
15,0.5,19,0,0,0,0.000414183,1,984.463,985.085,381.278,0,
5,0.5,10,0,0,0,1.26364,1,1478.57,1490.23,368.561,0,
10,0.5,2,0,0,0,1.56006,1,1934.23,1956.44,278.143,0,
15,0.5,25,0,0,0,0.0331976,1,3020.64,3091.61,407.95,0,
10,0.5,3,0,0,0,30.0005,0,1997.2,2027.17,428.458,0,
10,0.5,9,0,0,0,30.0001,0,1987.56,2001.22,324.969,0,
10,0.5,10,0,0,0,30.0002,0,2597.73,2618.97,378.465,0,
10,0.5,13,0,0,0,30.0002,0,2134.55,2153.21,307.676,0,
10,0.5,15,0,0,0,30.0002,0,2004.47,2063.18,411.05,0,
10,0.5,16,0,0,0,30.0004,0,2083.24,2148.21,349.858,0,
10,0.5,17,0,0,0,30.0001,0,2007.07,2059.77,289.894,0,
10,0.5,21,0,0,0,30.0001,0,2116.51,2195.96,333.38,0,
10,0.5,22,0,0,0,30.0004,0,2245.95,2313,403.953,0,
10,0.5,24,0,0,0,30.0003,0,2317.18,2337.57,410.503,0,
15,0.5,1,0,0,0,30.0005,0,2738.48,2759.15,399.504,0,
15,0.5,2,0,0,0,30.0002,0,2974.43,2995.12,302.748,0,
15,0.5,3,0,0,0,30.0005,0,2521.4,2552,428.458,0,
15,0.5,4,0,0,0,30.0004,0,3012.28,3042.78,356.847,0,
15,0.5,7,0,0,0,30.0002,0,1930.09,1959.56,335.753,0,
15,0.5,9,0,0,0,30.0002,0,3280.54,3336.3,317.438,0,
15,0.5,11,0,0,0,30.0004,0,3311.14,3339.69,428.325,0,
15,0.5,10,0,0,0,30.0003,0,3232.3,3273.86,373.621,0,
15,0.5,12,0,0,0,30.0004,0,2632.1,2702.75,411.149,0,
15,0.5,13,0,0,0,30.0003,0,2845.15,2863.96,307.005,0,
15,0.5,14,0,0,0,30.0002,0,3348.72,3365.49,354.664,0,
15,0.5,15,0,0,0,30.0003,0,2926.84,2945.11,399.657,0,
15,0.5,16,0,0,0,30.0001,0,3192.74,3256.7,366.478,0,
15,0.5,17,0,0,0,30.0071,0,3076.8,3134.4,358.453,0,
15,0.5,21,0,0,0,30.0014,0,2739.19,2802.74,339.415,0,
25,0.5,5,0,0,0,0.000534638,1,391.604,406.523,190.714,0,
25,0.5,6,0,0,0,0.000107892,1,340.532,340.532,232.844,0,
25,0.5,18,0,0,0,0.00117243,1,1624.96,1644.58,339.851,0,
25,0.5,19,0,0,0,0.000481589,1,984.463,985.085,381.278,0,
25,0.5,8,0,0,0,0.0260981,1,1549.01,1572.62,453.626,0,
15,0.5,22,0,0,0,30.0003,0,3134.34,3149.17,403.953,0,
15,0.5,23,0,0,0,30.0005,0,3089.84,3118.35,410.436,0,
15,0.5,24,0,0,0,30.0003,0,2317.18,2337.57,410.503,0,
25,0.5,1,0,0,0,30.0014,0,4695.87,4720.5,402.367,0,
5,0.5,1,1,0,0,0.000265385,1,852.629,852.629,383.742,0,
5,0.5,2,1,0,0,0.00104443,1,937.558,940.416,278.143,0,
5,0.5,3,1,0,0,0.00034776,1,855.054,855.054,298.471,0,
5,0.5,4,1,0,0,0.000570384,1,1314.5,1315.12,296.45,0,
5,0.5,5,1,0,0,0.000506406,1,391.604,406.523,190.714,0,
5,0.5,6,1,0,0,9.9024e-05,1,340.532,340.532,232.844,0,
5,0.5,7,1,0,0,0.000421376,1,327.707,340.665,179.619,0,
5,0.5,9,1,0,0,0.00165485,1,1016.19,1026.06,326.685,0,
5,0.5,8,1,0,0,0.00245078,1,1452.47,1469.19,446.746,0,
5,0.5,11,1,0,0,0.000524789,1,990.869,992.266,304.568,0,
5,0.5,12,1,0,0,0.000506225,1,1041.92,1042.54,374.56,0,
5,0.5,13,1,0,0,0.000312494,1,1082.17,1082.17,282.523,0,
5,0.5,10,1,0,0,0.0203198,1,1478.57,1490.23,368.561,0,
25,0.5,2,0,0,0,30.0014,0,5027.05,5042.17,299.079,0,
5,0.5,14,1,0,0,0.000317452,1,934.137,934.137,304.694,0,
5,0.5,16,1,0,0,0.000452885,1,1260.63,1263.2,346.858,0,
5,0.5,17,1,0,0,0.000485096,1,1105.42,1111.32,283.838,0,
5,0.5,15,1,0,0,0.00470053,1,743.169,788.804,348.774,0,
5,0.5,18,1,0,0,0.000425255,1,1103.74,1109.65,320.232,0,
5,0.5,19,1,0,0,0.000399777,1,984.463,985.085,381.278,0,
5,0.5,22,1,0,0,0.00222694,1,1113.42,1137.39,330.537,0,
5,0.5,23,1,0,0,0.000680471,1,1053.39,1055.17,384.921,0,
5,0.5,21,1,0,0,0.00342907,1,925.379,987.069,330.269,0,
5,0.5,24,1,0,0,0.000506435,1,1258.47,1264.38,338.196,0,
5,0.5,25,1,0,0,0.000309747,1,885.978,885.978,279.786,0,
10,0.5,1,1,0,0,0.000613706,1,1684.46,1684.46,383.742,0,
10,0.5,5,1,0,0,0.000493823,1,391.604,406.523,190.714,0,
10,0.5,6,1,0,0,0.000116608,1,340.532,340.532,232.844,0,
10,0.5,7,1,0,0,0.00480706,1,1101.72,1124.64,278.306,0,
10,0.5,9,1,0,0,0.00414151,1,1987.56,2002.24,327.307,0,
10,0.5,8,1,0,0,0.00791155,1,1549.01,1572.62,453.626,0,
10,0.5,12,1,0,0,0.00435522,1,1892.47,1909.01,374.56,0,
10,0.5,4,1,0,0,0.019937,1,2055.65,2085.51,356.344,0,
10,0.5,11,1,0,0,0.0104484,1,2423.2,2445.33,428.325,0,
10,0.5,2,1,0,0,0.0427758,1,1934.23,1956.44,278.143,0,
10,0.5,3,1,0,0,0.0703545,1,1997.2,2032.28,427.835,0,
10,0.5,19,1,0,0,0.00038029,1,984.463,985.085,381.278,0,
10,0.5,18,1,0,0,0.00103858,1,1624.96,1644.58,339.851,0,
10,0.5,23,1,0,0,0.00411418,1,2246.39,2250.91,384.921,0,
10,0.5,25,1,0,0,0.00217634,1,2015.91,2064.06,407.33,0,
10,0.5,14,1,0,0,0.0254517,1,2376.75,2393.15,360.568,0,
10,0.5,21,1,0,0,0.134592,1,2116.51,2209,333.38,0,
10,0.5,13,1,0,0,0.512183,1,2134.55,2156.66,304.6,0,
15,0.5,5,1,0,0,0.000574271,1,391.604,406.523,190.714,0,
15,0.5,6,1,0,0,9.4666e-05,1,340.532,340.532,232.844,0,
15,0.5,3,1,0,0,0.304127,1,2521.4,2563.89,427.835,0,
10,0.5,17,1,0,0,1.51756,1,2007.07,2075.07,283.838,0,
10,0.5,22,1,0,0,1.5612,1,2245.95,2323.67,403.953,0,
15,0.5,8,1,0,0,0.00648238,1,1549.01,1572.62,453.626,0,
10,0.5,15,1,0,0,2.25447,1,2004.47,2093.86,399.657,0,
15,0.5,4,1,0,0,1.26079,1,3012.28,3052.3,356.847,0,
15,0.5,7,1,0,0,1.60167,1,1930.09,1972.86,344.674,0,
15,0.5,9,1,0,0,2.49191,1,3280.54,3347.7,318.06,0,
15,0.5,12,1,0,0,12.1455,1,2632.1,2729.02,374.56,0,
15,0.5,13,1,0,0,11.1691,1,2845.15,2878.59,304.6,0,
15,0.5,18,1,0,0,0.00126958,1,1624.96,1644.58,339.851,0,
15,0.5,19,1,0,0,0.000417829,1,984.463,985.085,381.278,0,
15,0.5,17,1,0,0,19.2456,1,3076.8,3155.62,352.55,0,
25,0.5,3,0,0,0,30.0008,0,4661.93,4698.58,428.458,0,
25,0.5,7,0,0,0,30.0007,0,4113.01,4157.98,444.319,0,
25,0.5,4,0,0,0,30.0018,0,5333.42,5378.99,426.015,0,
25,0.5,9,0,0,0,30.0014,0,5425.88,5465,331.714,0,
25,0.5,10,0,0,0,30.0012,0,5692.23,5733.5,363.753,0,
25,0.5,11,0,0,0,30.0011,0,5574.65,5606.78,416.932,0,
