3,0,CT,DS,0,0.353553385,2,0.000244333,1,739.235191021,739.235191021,319.246249715,1,0,
3,0,CT,DS,0,0.353553385,1,0.000861458,1,645.430490069,645.430490069,307.488340491,1,0,
3,0,CT,DS,0,0.353553385,3,0.000073708,1,382.338717694,382.338717694,289.965366432,1,0,
3,0,CT,DS,0,0.353553385,4,0.000121791,1,530.813817615,530.813817615,205.250001847,1,0,
3,0,CT,DS,0,0.353553385,5,0.000086875,1,474.287776460,474.287776460,360.815717374,1,0,
3,0,CT,DS,0,0.353553385,6,0.000096542,1,432.921142997,432.921142997,185.297181877,1,0,
3,0,CT,DS,0,0.353553385,7,0.000086417,1,386.935410438,386.935410438,263.339004901,1,0,
3,0,CT,DS,0,0.353553385,8,0.000208125,1,646.039295712,646.354065049,309.018112917,2,0,
3,0,CT,DS,0,0.353553385,9,0.000101709,1,679.204589160,679.204589160,260.545707623,1,0,
3,0,CT,DS,0,0.353553385,10,0.000095875,1,737.689908775,737.689908775,356.343852642,1,0,
3,0,CT,DS,0,0.353553385,11,0.000134250,1,706.845022809,712.748399008,293.474184652,2,0,
3,0,CT,DS,0,0.353553385,12,0.000063958,1,478.940489167,478.940489167,259.948999783,1,0,
3,0,CT,DS,0,0.353553385,13,0.000092208,1,797.018370476,797.018370476,431.550147901,1,0,
3,0,CT,DS,0,0.353553385,14,0.000827000,1,1031.373177684,1039.850017464,384.757497227,7,0,
3,0,CT,DS,0,0.353553385,15,0.000067333,1,452.098041761,452.098041761,276.669637160,1,0,
3,0,CT,DS,0,0.353553385,16,0.000069208,1,665.406644213,665.406644213,342.111000022,1,0,
3,0,CT,DS,0,0.353553385,17,0.000179125,1,480.769246781,496.440651286,254.345416833,2,0,
3,0,CT,DS,0,0.353553385,18,0.000085208,1,617.348564314,617.348564314,313.977965764,1,0,
3,0,CT,DS,0,0.353553385,19,0.000075708,1,450.665015394,450.665015394,279.921425316,1,0,
3,0,CT,DS,0,0.353553385,20,0.000326750,1,742.438551027,743.398827686,331.714483337,4,0,
3,0,CT,DS,0,0.353553385,21,0.000114792,1,836.987489677,836.987489677,355.966045515,1,0,
3,0,CT,DS,0,0.353553385,22,0.000066709,1,510.887557892,510.887557892,273.200167173,1,0,
3,0,CT,DS,0,0.353553385,23,0.000187916,1,802.453544265,808.356920463,342.826628068,2,0,
3,0,CT,DS,0,0.353553385,24,0.000222791,1,1003.031131605,1007.838996440,347.636522710,2,0,
3,0,CT,DS,0,0.353553385,25,0.000062125,1,411.389105633,411.389105633,219.465625206,1,0,
4,0,CT,DS,0,0.353553385,1,0.000128417,1,894.212018834,894.212018834,307.488340491,1,0,
4,0,CT,DS,0,0.353553385,2,0.000113083,1,940.884141432,940.884141432,319.246249715,1,0,
4,0,CT,DS,0,0.353553385,3,0.000178625,1,628.766045765,631.339509347,289.965366432,2,0,
4,0,CT,DS,0,0.353553385,4,0.000106541,1,623.216752127,623.216752127,205.250001847,1,0,
4,0,CT,DS,0,0.353553385,5,0.000094166,1,792.095477045,792.095477045,360.815717374,1,0,
4,0,CT,DS,0,0.353553385,6,0.000096667,1,661.463708272,661.463708272,228.542565276,1,0,
4,0,CT,DS,0,0.353553385,7,0.000080250,1,666.604791169,666.604791169,279.669380731,1,0,
4,0,CT,DS,0,0.353553385,8,0.000176750,1,788.014556339,788.329325676,309.018112917,2,0,
4,0,CT,DS,0,0.353553385,9,0.000104292,1,982.476676772,982.476676772,303.272087612,1,0,
4,0,CT,DS,0,0.353553385,10,0.002667375,1,916.242093160,921.049957996,356.343852642,16,0,
4,0,CT,DS,0,0.353553385,11,0.000222375,1,1118.707660274,1124.611036473,411.862637465,2,0,
4,0,CT,DS,0,0.353553385,12,0.000073042,1,540.100691071,540.100691071,259.948999783,1,0,
4,0,CT,DS,0,0.353553385,13,0.000101834,1,824.753376777,824.753376777,431.550147901,1,0,
4,0,CT,DS,0,0.353553385,14,0.000917542,1,1199.101547481,1207.578387261,384.757497227,7,0,
4,0,CT,DS,0,0.353553385,15,0.000096625,1,735.694616346,735.694616346,283.596574585,1,0,
4,0,CT,DS,0,0.353553385,16,0.000148667,1,919.041483972,919.356253309,342.111000022,2,0,
4,0,CT,DS,0,0.353553385,17,0.000200542,1,774.178527521,789.849932026,293.409280740,2,0,
4,0,CT,DS,0,0.353553385,18,0.000109167,1,863.777247583,863.777247583,313.977965764,1,0,
4,0,CT,DS,0,0.353553385,19,0.000090834,1,548.944260033,548.944260033,279.921425316,1,0,
4,0,CT,DS,0,0.353553385,20,0.000370875,1,1027.026771008,1027.987047666,331.714483337,4,0,
4,0,CT,DS,0,0.353553385,21,0.000258042,1,1087.347654998,1087.347654998,355.966045515,1,0,
4,0,CT,DS,0,0.353553385,22,0.000172459,1,962.655068258,968.558444456,457.670886564,2,0,
4,0,CT,DS,0,0.353553385,23,0.000249792,1,973.260776584,979.164152782,342.826628068,2,0,
4,0,CT,DS,0,0.353553385,24,0.000205291,1,1153.316263082,1158.124127918,347.636522710,2,0,
4,0,CT,DS,0,0.353553385,25,0.000077250,1,556.993896034,556.993896034,219.465625206,1,0,
5,0,CT,DS,0,0.353553385,1,0.000132083,1,953.820596159,953.820596159,307.488340491,1,0,
5,0,CT,DS,0,0.353553385,2,0.000178292,1,1184.091527663,1186.664991245,319.246249715,2,0,
