3,0,0,DS,0,0.353553385,1,0.000831833,1,645.430490069,645.430490069,307.488340491,1,0,
3,0,0,DS,0,0.353553385,2,0.000563042,1,739.235191021,739.235191021,319.246249715,1,0,
3,0,0,DS,0,0.353553385,3,0.000082750,1,382.338717694,382.338717694,289.965366432,1,0,
3,0,0,DS,0,0.353553385,4,0.000102917,1,530.813817615,530.813817615,205.250001847,1,0,
3,0,0,DS,0,0.353553385,5,0.000082584,1,474.287776460,474.287776460,360.815717374,1,0,
3,0,0,DS,0,0.353553385,6,0.000093833,1,432.921142997,432.921142997,185.297181877,1,0,
3,0,0,DS,0,0.353553385,7,0.000090541,1,386.935410438,386.935410438,263.339004901,1,0,
3,0,0,DS,0,0.353553385,8,0.000206541,1,646.039295712,646.354065049,309.018112917,2,0,
3,0,0,DS,0,0.353553385,9,0.000102584,1,679.204589160,679.204589160,260.545707623,1,0,
3,0,0,DS,0,0.353553385,10,0.000095959,1,737.689908775,737.689908775,356.343852642,1,0,
3,0,0,DS,0,0.353553385,11,0.000142292,1,706.845022809,712.748399008,293.474184652,2,0,
3,0,0,DS,0,0.353553385,12,0.000067833,1,478.940489167,478.940489167,259.948999783,1,0,
3,0,0,DS,0,0.353553385,13,0.000084125,1,797.018370476,797.018370476,431.550147901,1,0,
3,0,0,DS,0,0.353553385,14,0.000512208,1,1031.373177684,1039.850017464,384.757497227,6,0,
3,0,0,DS,0,0.353553385,15,0.000069208,1,452.098041761,452.098041761,276.669637160,1,0,
3,0,0,DS,0,0.353553385,16,0.000075083,1,665.406644213,665.406644213,342.111000022,1,0,
3,0,0,DS,0,0.353553385,17,0.000155958,1,480.769246781,496.440651286,254.345416833,2,0,
3,0,0,DS,0,0.353553385,18,0.000086792,1,617.348564314,617.348564314,313.977965764,1,0,
3,0,0,DS,0,0.353553385,19,0.000081083,1,450.665015394,450.665015394,279.921425316,1,0,
3,0,0,DS,0,0.353553385,20,0.000360959,1,742.438551027,743.398827686,331.714483337,4,0,
3,0,0,DS,0,0.353553385,21,0.000117125,1,836.987489677,836.987489677,355.966045515,1,0,
3,0,0,DS,0,0.353553385,22,0.000067000,1,510.887557892,510.887557892,273.200167173,1,0,
3,0,0,DS,0,0.353553385,23,0.000176000,1,802.453544265,808.356920463,342.826628068,2,0,
3,0,0,DS,0,0.353553385,24,0.000172250,1,1003.031131605,1007.838996440,347.636522710,2,0,
3,0,0,DS,0,0.353553385,25,0.000061084,1,411.389105633,411.389105633,219.465625206,1,0,
4,0,0,DS,0,0.353553385,1,0.000115666,1,894.212018834,894.212018834,307.488340491,1,0,
4,0,0,DS,0,0.353553385,2,0.000115084,1,940.884141432,940.884141432,319.246249715,1,0,
