3,0,0,DS,0,0.353553,1,0.000160259,1,250.799,250.799,141.493,1,0,
3,0,0,DS,0,0.353553,2,0.000181048,1,371.011,371.011,244.429,1,0,
3,0,0,DS,0,0.353553,3,0.000298336,1,657.812,657.812,282.936,1,0,
3,0,0,DS,0,0.353553,4,0.00020329,1,395.747,395.747,162.051,1,0,
3,0,0,DS,0,0.353553,5,0.000201807,1,419.2,419.2,245.339,1,0,
3,0,0,DS,0,0.353553,6,0.000323664,1,627.178,627.178,228.273,1,0,
3,0,0,DS,0,0.353553,7,0.000329414,1,474.708,474.708,298.215,1,0,
3,0,0,DS,0,0.353553,8,0.000212587,1,359.036,359.036,195.05,1,0,
3,0,0,DS,0,0.353553,9,0.000209801,1,466.19,466.19,173.977,1,0,
3,0,0,DS,0,0.353553,10,0.000281996,1,425.407,425.407,162.716,1,0,
3,0,0,DS,0,0.353553,11,0.000265696,1,593.492,593.492,277.746,1,0,
3,0,0,DS,0,0.353553,12,0.000236922,1,378.858,378.858,158.552,1,0,
3,0,0,DS,0,0.353553,13,0.000253804,1,490.532,490.532,243.154,1,0,
3,0,0,DS,0,0.353553,14,0.000232304,1,385.566,385.566,235.163,1,0,
3,0,0,DS,0,0.353553,15,0.00029939,1,592.737,592.737,208.176,1,0,
3,0,0,DS,0,0.353553,16,0.000288838,1,604.012,604.012,229.333,1,0,
3,0,0,DS,0,0.353553,17,0.00011749,1,155.776,155.776,104.634,1,0,
3,0,0,DS,0,0.353553,18,0.00115736,1,601.945,602.183,302.967,4,0,
3,0,0,DS,0,0.353553,19,0.000181359,1,360.67,360.67,244.058,1,0,
3,0,0,DS,0,0.353553,20,0.000330428,1,590.699,590.699,225.768,1,0,
3,0,0,DS,0,0.353553,21,0.000267209,1,489.756,489.756,205.893,1,0,
3,0,0,DS,0,0.353553,22,0.000308335,1,503.263,503.263,239.194,1,0,
3,0,0,DS,0,0.353553,23,0.000327211,1,558.997,558.997,280.379,1,0,
3,0,0,DS,0,0.353553,24,0.000242102,1,506.076,506.076,239.281,1,0,
3,0,0,DS,0,0.353553,25,0.00020929,1,471.845,471.845,197.608,1,0,
4,0,0,DS,0,0.353553,1,0.000240029,1,472.321,472.321,221.522,1,0,
4,0,0,DS,0,0.353553,2,0.000252912,1,522.525,522.525,244.429,1,0,
4,0,0,DS,0,0.353553,3,0.000377816,1,734.287,734.287,282.936,1,0,
4,0,0,DS,0,0.353553,4,0.000248634,1,458.95,458.95,162.051,1,0,
4,0,0,DS,0,0.353553,5,0.000205223,1,440.432,440.432,245.339,1,0,
4,0,0,DS,0,0.353553,6,0.00034858,1,759.588,759.588,228.273,1,0,
4,0,0,DS,0,0.353553,7,0.000266307,1,528.479,528.479,298.215,1,0,
4,0,0,DS,0,0.353553,8,0.000281597,1,528.575,528.575,195.05,1,0,
4,0,0,DS,0,0.353553,9,0.00024643,1,542.884,542.884,173.977,1,0,
4,0,0,DS,0,0.353553,10,0.00128227,1,521.374,522.285,163.627,9,0,
4,0,0,DS,0,0.353553,11,0.000337742,1,716.027,716.027,277.746,1,0,
4,0,0,DS,0,0.353553,12,0.00029968,1,609.406,609.406,230.549,1,0,
4,0,0,DS,0,0.353553,13,0.000290342,1,558.509,558.509,243.154,1,0,
4,0,0,DS,0,0.353553,14,0.00072254,1,669.945,670.304,284.379,2,0,
4,0,0,DS,0,0.353553,15,0.00229015,1,829.643,830.869,237.557,11,0,
4,0,0,DS,0,0.353553,16,0.000386502,1,696.696,696.696,229.333,1,0,
4,0,0,DS,0,0.353553,17,0.000235469,1,411.741,411.741,255.965,1,0,
4,0,0,DS,0,0.353553,18,0.00337386,1,759.017,759.764,302.967,13,0,
4,0,0,DS,0,0.353553,19,0.00237255,1,408.441,408.535,244.152,3,0,
4,0,0,DS,0,0.353553,20,0.000569374,1,718.086,718.464,226.147,2,0,
