0,0,0,0,255.015,
216.898,39.772,213.286,39.6163,3.61535,
213.286,39.6163,206.714,35.7744,7.61258,
206.714,35.7744,203.687,36.6237,3.14389,
203.687,36.6237,192.063,42.5396,13.0428,
192.063,42.5396,181.596,41.5436,10.5143,
181.596,41.5436,182.563,61.6017,20.0814,
182.563,61.6017,169.033,93.0901,34.2721,
169.033,93.0901,172.517,133.363,40.4233,
172.517,133.363,185.383,148.803,20.0979,
185.383,148.803,189.777,164.16,15.9732,
189.777,164.16,191.683,173.615,9.6452,
191.683,173.615,214.68,178.359,23.4812,
214.68,178.359,235.526,186.343,22.3226,
235.526,186.343,227.13,215.965,30.7889,
